region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	971079232	260	<50
missing	11120417968	115340	260
US/Virginia	65986586	7840	<50
GitHub	983633586	22700	<50
US/California	127744678	5020	<50
US/Iowa	157179368	<50	<50
US/Texas	85262620	1960	<50
DE/Hesse	39294842	<50	<50
AWS/us-east-2	13822228	980	<50
NL/North Holland	39294842	<50	<50
US/Arizona	6672936	1960	<50
DE/Saxony	746196460	<50	<50
JP/Tokyo	19356482	80	<50
CH/Zurich	39294842	<50	<50
US/Massachusetts	78589684	<50	<50
US/New York	78589684	<50	<50
US/Washington	157179368	<50	<50
IN/Maharashtra	6570036	<50	<50
VPN	29515778	80	<50
NL/Flevoland	39294842	<50	<50
ES/Valencia	39294842	<50	<50
FR/Grand Est	6769128	<50	<50
