region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	971079232	260	<50
missing	3730195730	33280	100
US/Virginia	105281428	7840	<50
GitHub	3197304649	92960	80
US/California	167039520	5020	<50
undetermined	3106403217	200	80
AWS/us-east-1	81900530	<50	<50
GCP/us-central1	275063894	<50	<50
US/Texas	85262620	1960	<50
AWS/us-east-2	962462510	12540	<50
CN/Shanghai	39294842	<50	<50
DE/Hesse	39294842	<50	<50
NL/North Holland	235769052	<50	<50
US/Arizona	6672936	1960	<50
DE/Saxony	746196460	<50	<50
PL/Lesser Poland	235769052	<50	<50
JP/Tokyo	19356482	80	<50
CH/Zurich	39294842	<50	<50
US/Massachusetts	78589684	<50	<50
VPN	156122670	80	<50
US/Iowa	78589684	<50	<50
US/Washington	353653578	<50	<50
US/New York	78589684	<50	<50
IN/Maharashtra	6570036	<50	<50
NL/Flevoland	39294842	<50	<50
VE/Lara	8030044	<50	<50
ES/Valencia	39294842	<50	<50
FR/Grand Est	6769128	<50	<50
IQ/Basra	4114568	<50	<50
US/Maryland	39294842	<50	<50
MX/Mexico City	766040	<50	<50
CH/Vaud	1996628	<50	<50
