region	bytes_sent
GitHub	2719239428
AWS/us-east-2	434030697
US/Washington	1058297882
PT/Lisbon	196474210
US/Indiana	954825428
US/California	167648182
IN/Maharashtra	6570036
VPN	497888800
GB/England	471538104
NO/Oslo	453268298
US/Virginia	108378540
GCP/us-central1	235769052
NL/North Holland	275063894
JP/Okayama	12056442
PL/Lesser Poland	78589684
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	48253982
US/New York	78589684
US/Maine	275063894
DE/North Rhine-Westphalia	471132566
AWS/us-east-1	43024102
CN/Shanghai	26214400
NL/Flevoland	39294842
US/Massachusetts	78589684
CA/Quebec	78589684
DE/Hesse	39294842
US/Nevada	9821872
