region	bytes_sent
GitHub	1342856888
AWS/us-east-2	342615668
US/Washington	613910008
PT/Lisbon	117884526
US/Indiana	864795684
US/California	117884526
IN/Maharashtra	6570036
VPN	368594635
GB/England	78589684
NO/Oslo	149341806
US/Virginia	4574148
GCP/us-central1	157179368
NL/North Holland	117884526
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	78589684
US/Maine	78589684
DE/North Rhine-Westphalia	235769052
AWS/us-east-1	5740410
CN/Shanghai	5242880
NL/Flevoland	39294842
unknown	78589684
US/Massachusetts	39294842
