region	bytes_sent
GitHub	1490226151
AWS/us-east-2	344101233
US/Washington	653204850
PT/Lisbon	117884526
US/Indiana	865000484
US/California	136207848
IN/Maharashtra	6570036
VPN	375930711
GB/England	117884526
NO/Oslo	448025418
US/Virginia	4574148
GCP/us-central1	157179368
NL/North Holland	117884526
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	78589684
US/Maine	117884526
DE/North Rhine-Westphalia	275063894
AWS/us-east-1	5740410
CN/Shanghai	5242880
NL/Flevoland	39294842
unknown	78589684
US/Massachusetts	39294842
CA/Quebec	39294842
