region	bytes_sent
GitHub	3215212702
AWS/us-east-2	484879497
US/Washington	1369264700
PT/Lisbon	196474210
US/Indiana	964886348
US/California	174483674
IN/Maharashtra	6570036
VPN	502003368
GB/England	550127788
NO/Oslo	453268298
US/Virginia	108771756
GCP/us-central1	235769052
NL/North Holland	275063894
JP/Okayama	12056442
PL/Lesser Poland	117884526
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	87548824
US/New York	117884526
US/Maine	353653578
DE/North Rhine-Westphalia	549722250
AWS/us-east-1	65123314
CN/Shanghai	34051962
NL/Flevoland	39294842
US/Massachusetts	78589684
CA/Quebec	78589684
DE/Hesse	39294842
US/Nevada	9821872
US/Rhode Island	39294842
US/New Mexico	39294842
unknown	82704252
