region	bytes_sent
GitHub	2160473396
AWS/us-east-2	349135762
US/Washington	822528830
PT/Lisbon	157179368
US/Indiana	952470228
US/California	136805124
IN/Maharashtra	6570036
VPN	421729225
GB/England	314358736
NO/Oslo	448025418
US/Virginia	65702584
GCP/us-central1	196474210
NL/North Holland	275063894
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	48253982
US/New York	78589684
US/Maine	196474210
DE/North Rhine-Westphalia	431837724
AWS/us-east-1	34635494
CN/Shanghai	15728640
NL/Flevoland	39294842
US/Massachusetts	39294842
CA/Quebec	78589684
unknown	39294842
US/Nevada	9821872
