region	bytes_sent
GitHub	2514108338
AWS/us-east-2	433119463
US/Washington	979708198
PT/Lisbon	157179368
US/Indiana	954108628
US/California	136805124
IN/Maharashtra	6570036
VPN	483620540
GB/England	392948420
NO/Oslo	453268298
US/Virginia	65702584
GCP/us-central1	196474210
NL/North Holland	275063894
JP/Okayama	12056442
PL/Lesser Poland	78589684
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	48253982
US/New York	78589684
US/Maine	235769052
DE/North Rhine-Westphalia	471132566
AWS/us-east-1	34635494
CN/Shanghai	20971520
NL/Flevoland	39294842
US/Massachusetts	78589684
CA/Quebec	78589684
DE/Hesse	39294842
US/Nevada	9821872
unknown	39294842
