week_start	PS_Stimsets-20190906.nwb
2021-05-17	14129018
2021-05-24	39294842
2021-06-14	117884526
2021-08-23	39294842
2021-10-11	39294842
2021-10-18	78589684
2021-11-01	39294842
2021-11-08	314358736
2021-11-15	78589684
2021-11-22	117884526
2021-11-29	103077062
2021-12-20	78589684
2022-02-14	39294842
2022-02-21	39294842
2022-02-28	117884526
2022-03-21	207257891
2022-04-04	130029138
2022-04-11	4067396
2022-05-09	39294842
2022-05-16	1495821
2022-07-11	18323322
2022-07-18	78589684
2022-07-25	39294842
2022-08-01	589422630
2022-08-08	589422630
2022-08-15	275063894
2022-08-22	117884526
2022-08-29	196474210
2022-09-05	275063894
2022-10-17	39294842
2023-05-08	39294842
2023-05-22	8167856
2023-05-29	16323617
2023-06-05	8750176
2023-06-12	14036306
2023-06-19	205063117
2023-06-26	74610724
2023-07-03	6999272
2023-07-10	8895144
2023-07-17	9990765
2023-07-24	8191402
2023-07-31	6300105
2023-08-07	15463631
2023-08-14	13313183
2023-08-21	10058666
2023-08-28	92805299
2023-09-04	10910910
2023-09-11	18795878
2023-09-18	16100975
2023-09-25	12891942
2023-10-02	2754725
2023-10-09	3234351
2023-10-23	41368897
2023-11-06	39294842
2023-11-13	477566473
2023-11-20	482348426
2023-11-27	40280372
2023-12-04	157179368
2023-12-11	1557429
2024-01-01	39294842
2024-01-22	20774402
2024-03-04	39294842
2024-03-11	32768000
2024-03-18	27950586
2024-03-25	194923128
2024-04-01	49680958
2024-04-08	234964908
2024-04-15	144411552
2024-04-22	156830976
2024-04-29	195749618
2024-05-06	205818866
2024-05-13	91047884
2024-05-20	126251996
2024-05-27	248999382
2024-06-03	215880482
2024-06-10	137191326
2024-07-08	13936440
2024-07-22	39294842
2024-08-05	39294842
2024-08-12	39294842
2024-08-26	59801318
2024-09-02	39294842
2024-09-09	526615102
2024-09-16	8760048
2024-09-23	39294842
2024-10-07	78589684
2024-11-04	78589684
2024-11-11	4114568
2024-11-18	126843666
2025-02-24	39294842
2025-03-10	4778208
2025-04-07	39294842
2025-06-30	39294842
2025-07-14	39294842
2025-09-01	39294842
2025-09-29	12056442
2025-10-06	97505066
2025-11-03	7233676
2025-11-24	6570036
2025-12-15	49116714
2026-01-26	15728640
2026-02-16	204800
2026-03-02	39294842
2026-03-09	90240588
2026-03-23	597276
