asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6005/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6005_ses-2019-06-11-0000-oviDNSS1-GCaMP7f-nwb.nwb	1638118532	2420	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6011/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6011_ses-2019-06-12-0000-oviDNSS1-GCaMP7f-nwb.nwb	1250960436	1860	180
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1103/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1103_ses-2020-06-25-0004-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	11399864224	2460	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043_ses-2019-07-31-0000-oviDNSS1-GCaMP7f-nwb.nwb	1433395028	1900	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008_ses-2019-09-05-0003-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	13405323496	2140	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7002/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7002_ses-2019-11-14-0003-oviDNSS1-GCaMP7f-nwb.nwb	1198187232	1980	180
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6057/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6057_ses-2019-08-05-0001-oviDNSS1-GCaMP7f-nwb.nwb	1913808932	2280	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6033/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6033_ses-2019-06-26-0001-oviDNSS1-GCaMP7f-nwb.nwb	1324603716	1860	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064_ses-2019-08-07-0002-oviDNSS1-GCaMP7f-nwb.nwb	1413367868	1860	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6065/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6065_ses-2019-12-16-0000-oviDNSS1-GCaMP7f-nwb.nwb	1463115284	2500	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6012/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6012_ses-2019-06-12-0001-oviDNSS1-GCaMP7f-nwb.nwb	1081135376	1680	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1201/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1201_ses-2020-07-16-0002-oviDNSS1-GCaMP7f&CsChrimson-periodicstim-nwb.nwb	10288052940	2500	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#2003/sub-oviDNSS1-driving-GCaMP7f-fly-ID#2003_ses-2020-07-14-0005-oviDNSS1-GCaMP7f-periodicstim-CsChrimsoncontrol-nwb.nwb	10107194284	2320	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1206/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1206_ses-2020-07-17-0002-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	10968860256	2540	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6096/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6096_ses-2020-07-21-0005-oviDNSS1-GCaMP7f-nwb.nwb	1400121548	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6042/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6042_ses-2019-07-30-0002-oviDNSS1-GCaMP7f-nwb.nwb	1498003000	2020	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009_ses-2019-11-25-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1478921592	1840	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007_ses-2019-11-22-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1346856752	1700	160
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006_ses-2019-12-17-0000-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	1474363684	1860	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1221/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1221_ses-2020-07-24-0002-oviDNSS1-GCaMP7f&CsChrimson-periodicstim-nwb.nwb	11916320240	2460	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1205/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1205_ses-2020-07-17-0000-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	13136670364	2540	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6040/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6040_ses-2019-07-30-0000-oviDNSS1-GCaMP7f-nwb.nwb	1129239488	1620	180
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064_ses-2019-08-07-0003-oviDNSS1-GCaMP7f-nwb.nwb	1338368612	1860	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5004/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5004_ses-2019-08-29-0003-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	16130415928	2400	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6007/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6007_ses-2019-06-11-0002-oviDNSS1-GCaMP7f-nwb.nwb	1081621960	1980	180
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1202/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1202_ses-2020-07-16-0004-oviDNSS1-GCaMP7f&CsChrimson-periodicstim-nwb.nwb	14296496716	2560	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1200/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1200_ses-2020-07-16-0001-oviDNSS1-GCaMP7f&CsChrimson-periodicstim-nwb.nwb	18369252076	2900	160
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010_ses-2019-12-19-0004-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	1180243320	1660	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5007/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5007_ses-2019-09-05-0000-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	10228776924	2160	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6083/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6083_ses-2020-06-24-0002-oviDNSS1-GCaMP7f-nwb.nwb	1179934456	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6068/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6068_ses-2019-12-16-0003-oviDNSS1-GCaMP7f-nwb.nwb	1188590756	1980	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1218/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1218_ses-2020-07-23-0007-oviDNSS1-GCaMP7f&CsChrimson-periodicstim-nwb.nwb	7028899128	2200	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6100/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6100_ses-2021-03-29-0003-oviDNSS1-GCaMP7f-nwb.nwb	994827492	1460	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6028/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6028_ses-2019-06-24-0002-oviDNSS1-GCaMP7f-nwb.nwb	1345731980	2020	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6080/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6080_ses-2020-06-23-0002-oviDNSS1-GCaMP7f-nwb.nwb	1243304556	1700	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6007/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6007_ses-2019-06-11-0003-oviDNSS1-GCaMP7f-nwb.nwb	1146102360	1720	180
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6073/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6073_ses-2019-12-20-0002-oviDNSS1-GCaMP7f-nwb.nwb	1576396228	2140	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5007/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5007_ses-2019-09-05-0001-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	12122565468	2080	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6083/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6083_ses-2020-06-24-0001-oviDNSS1-GCaMP7f-nwb.nwb	1133538052	1840	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5001/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5001_ses-2019-08-27-0004-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	9437785592	2260	160
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001_ses-2019-06-10-0003-oviDNSS1-GCaMP7b-nwb.nwb	1188500612	1940	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6078/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6078_ses-2020-06-23-0000-oviDNSS1-GCaMP7f-nwb.nwb	1174356032	1860	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6094/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6094_ses-2020-07-21-0003-oviDNSS1-GCaMP7f-nwb.nwb	1154707584	1820	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6041/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6041_ses-2019-07-30-0001-oviDNSS1-GCaMP7f-nwb.nwb	1187019696	2120	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6068/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6068_ses-2019-12-16-0004-oviDNSS1-GCaMP7f-nwb.nwb	1184590224	1960	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6047/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6047_ses-2019-08-01-0001-oviDNSS1-GCaMP7f-nwb.nwb	1259971420	1960	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010_ses-2019-11-25-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1162400204	1820	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6046/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6046_ses-2019-08-01-0000-oviDNSS1-GCaMP7f-nwb.nwb	1759457124	2040	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#2004/sub-oviDNSS1-driving-GCaMP7f-fly-ID#2004_ses-2020-07-15-0001-oviDNSS1-GCaMP7f-periodicstim-CsChrimsoncontrol-nwb.nwb	7518086684	2120	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6032/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6032_ses-2019-06-26-0000-oviDNSS1-GCaMP7f-nwb.nwb	1058538576	1720	160
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003_ses-2019-12-10-0003-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	1356829972	2080	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5000/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5000_ses-2019-08-27-0003-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	6357986572	2140	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6028/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6028_ses-2019-06-24-0001-oviDNSS1-GCaMP7f-nwb.nwb	1326437384	1880	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6017/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6017_ses-2019-06-13-0004-oviDNSS1-GCaMP7f-nwb.nwb	1018281796	1680	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6052/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6052_ses-2019-08-03-0001-oviDNSS1-GCaMP7f-nwb.nwb	1209618796	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6093/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6093_ses-2020-07-21-0002-oviDNSS1-GCaMP7f-nwb.nwb	1273819484	1700	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6089/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6089_ses-2020-07-20-0004-oviDNSS1-GCaMP7f-nwb.nwb	1174849324	1820	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6035/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6035_ses-2019-06-26-0003-oviDNSS1-GCaMP7f-nwb.nwb	1139529728	1840	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005_ses-2019-11-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1517763388	2020	180
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6062/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6062_ses-2019-08-07-0000-oviDNSS1-GCaMP7f-nwb.nwb	1337684616	1980	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7006/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7006_ses-2019-12-13-0003-oviDNSS1-GCaMP7f-nwb.nwb	927364788	1700	180
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1368216792	1800	160
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003_ses-2019-12-10-0005-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	1297079116	1960	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012_ses-2019-12-17-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1049927560	1700	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7003/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7003_ses-2019-12-13-0000-oviDNSS1-GCaMP7f-nwb.nwb	1310232464	2220	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6081/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6081_ses-2020-06-23-0003-oviDNSS1-GCaMP7f-nwb.nwb	1223799332	1960	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002_ses-2019-11-11-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1214653946	1780	160
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008_ses-2019-11-25-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1339127668	1720	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6084/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6084_ses-2020-06-24-0003-oviDNSS1-GCaMP7f-nwb.nwb	1293706568	1840	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5010/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5010_ses-2019-09-05-0005-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	6202735616	2180	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6101/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6101_ses-2021-03-29-0004-oviDNSS1-GCaMP7f-nwb.nwb	969825644	1540	140
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	975741916	1640	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6098/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6098_ses-2021-03-29-0001-oviDNSS1-GCaMP7f-nwb.nwb	990558764	1700	140
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008_ses-2019-09-05-0002-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	7727300224	2300	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6077/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6077_ses-2020-06-22-0001-oviDNSS1-GCaMP7f-nwb.nwb	1136381548	1840	140
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1122438140	1680	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6031/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6031_ses-2019-06-25-0001-oviDNSS1-GCaMP7f-nwb.nwb	1057347220	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6023/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6023_ses-2019-06-19-0001-oviDNSS1-GCaMP7f-nwb.nwb	1118266968	1860	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1204/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1204_ses-2020-07-16-0006-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	2870786132	1540	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043_ses-2019-07-31-0001-oviDNSS1-GCaMP7f-nwb.nwb	1179845948	1980	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6085/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6085_ses-2020-07-20-0000-oviDNSS1-GCaMP7f-nwb.nwb	1079508784	1800	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6091/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6091_ses-2020-07-21-0000-oviDNSS1-GCaMP7f-nwb.nwb	1009861724	1680	140
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6000/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6000_ses-2019-06-10-0000-oviDNSS1-GCaMP7b-nwb.nwb	1343747312	2120	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7000/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7000_ses-2019-11-14-0001-oviDNSS1-GCaMP7f-nwb.nwb	1118380560	1820	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#10000/sub-oviDNSS1-driving-GCaMP7f-fly-ID#10000_ses-2019-11-18-0002-oviDNSS1-GCaMP7f-nwb.nwb	1150395688	1820	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6059/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6059_ses-2019-08-06-0001-oviDNSS1-GCaMP7f-nwb.nwb	1317634024	1940	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7005/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7005_ses-2019-12-13-0002-oviDNSS1-GCaMP7f-nwb.nwb	1221940784	2040	140
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5009/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5009_ses-2019-09-05-0004-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	8758655780	2100	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6027/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6027_ses-2019-06-24-0000-oviDNSS1-GCaMP7f-nwb.nwb	1118420144	1740	140
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5013/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5013_ses-2019-09-06-0003-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	5622321548	2120	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6072/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6072_ses-2019-12-20-0001-oviDNSS1-GCaMP7f-nwb.nwb	1155188204	2060	140
