	asset_path	bytes_sent
0	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000_ses-2019-11-11-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	243024124
1	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005_ses-2019-11-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	115745664
2	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8003/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8003_ses-2019-11-11-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	38278620
3	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001_ses-2019-11-11-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	49425860
4	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002_ses-2019-11-11-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	51492396
5	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8006/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8006_ses-2019-11-22-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	72279936
6	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007_ses-2019-11-22-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	89942392
7	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008_ses-2019-11-25-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	88898396
8	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009_ses-2019-11-25-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	88380332
9	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010_ses-2019-11-25-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	79836264
10	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	49662768
11	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	74683372
12	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	56624428
13	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012_ses-2019-12-17-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	60123372
14	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	59627460
15	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	32786888
