	asset_path	bytes_sent
0	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000_ses-2019-11-11-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	17915844
1	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001_ses-2019-11-11-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	4389036
2	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002_ses-2019-11-11-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	16247120
3	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007_ses-2019-11-22-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	62486624
4	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009_ses-2019-11-25-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	10088232
5	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010_ses-2019-11-25-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	4283952
6	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	5488176
7	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	10120896
8	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	8605872
9	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	23510184
10	sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	10103784
