asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6005/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6005_ses-2019-06-11-0000-oviDNSS1-GCaMP7f-nwb.nwb	1604470948	2360	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6011/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6011_ses-2019-06-12-0000-oviDNSS1-GCaMP7f-nwb.nwb	1228510688	1820	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1103/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#1103_ses-2020-06-25-0004-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	10877724332	2440	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6043_ses-2019-07-31-0000-oviDNSS1-GCaMP7f-nwb.nwb	1403302552	1860	160
sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008/sub-oviDNSS1-driving-GCaMP7f-&-CsChrimson-fly-ID#5008_ses-2019-09-05-0003-oviDNSS1-GCaMP7f&CsChrimson-manualstim-nwb.nwb	13392611848	2120	140
sub-oviDNSS1-driving-GCaMP7f-fly-ID#7002/sub-oviDNSS1-driving-GCaMP7f-fly-ID#7002_ses-2019-11-14-0003-oviDNSS1-GCaMP7f-nwb.nwb	1153215436	1940	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6057/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6057_ses-2019-08-05-0001-oviDNSS1-GCaMP7f-nwb.nwb	1870309120	2220	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6033/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6033_ses-2019-06-26-0001-oviDNSS1-GCaMP7f-nwb.nwb	1290195892	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6064_ses-2019-08-07-0002-oviDNSS1-GCaMP7f-nwb.nwb	1376201732	1840	160
sub-oviDNSS1-driving-GCaMP7f-fly-ID#6065/sub-oviDNSS1-driving-GCaMP7f-fly-ID#6065_ses-2019-12-16-0000-oviDNSS1-GCaMP7f-nwb.nwb	1426327052	2440	160
