asset_path	bytes_sent
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8000_ses-2019-11-11-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	1608078996
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8005_ses-2019-11-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	968017652
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8003/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8003_ses-2019-11-11-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	678997368
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8001_ses-2019-11-11-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	649799424
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8002_ses-2019-11-11-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	743868704
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8006/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8006_ses-2019-11-22-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	807745524
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8007_ses-2019-11-22-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	831969092
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8008_ses-2019-11-25-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	882469880
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8009_ses-2019-11-25-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	904732984
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8010_ses-2019-11-25-0002-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	752019824
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	599722496
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	729690208
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8011_ses-2019-11-25-0005-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	701108684
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8012_ses-2019-12-17-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	638391052
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0000-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	835489872
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8013_ses-2019-12-18-0001-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	684030724
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8014/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8014_ses-2019-12-18-0003-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	857493948
sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8015/sub-oviDNSS1-&-SS01048-driving-GCaMP7f-fly-ID#8015_ses-2019-12-18-0004-oviDNSS1&SS01048-GCaMP7f-nwb.nwb	790896272
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9000/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9000_ses-2019-12-10-0000-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	859698156
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9001/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9001_ses-2019-12-10-0002-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	771117820
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9001/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9001_ses-2019-12-10-0001-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	858895896
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003_ses-2019-12-10-0003-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	809122248
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003_ses-2019-12-10-0004-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	898549200
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006_ses-2019-12-17-0000-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	867571620
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9008/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9008_ses-2019-12-17-0002-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	892134148
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9006_ses-2019-12-17-0001-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	695328576
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9003_ses-2019-12-10-0005-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	819671644
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9009/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9009_ses-2019-12-19-0003-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	891307756
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010_ses-2019-12-19-0004-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	717919104
sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010/sub-oviDNSS1-&-SS65423-driving-GCaMP7f-fly-ID#9010_ses-2019-12-19-0005-oviDNSS1&SS65423-GCaMP7f-nwb.nwb	575351416
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001_ses-2019-06-10-0001-oviDNSS1-GCaMP7b-nwb.nwb	589165444
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6000/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6000_ses-2019-06-10-0000-oviDNSS1-GCaMP7b-nwb.nwb	906411132
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001_ses-2019-06-10-0002-oviDNSS1-GCaMP7b-nwb.nwb	829607972
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6001_ses-2019-06-10-0003-oviDNSS1-GCaMP7b-nwb.nwb	721296924
sub-oviDNSS1-driving-GCaMP7b-fly-ID#6004/sub-oviDNSS1-driving-GCaMP7b-fly-ID#6004_ses-2019-06-10-0005-oviDNSS1-GCaMP7b-nwb.nwb	662942936
