week_start	Neurophysiology
2023-03-27	977763016
2023-04-10	6249312744
2023-05-08	413971640
2023-05-22	1119600
2023-05-29	929408
2023-06-05	916608
2023-06-12	1135512
2023-06-19	87200856
2023-06-26	113483208
2023-07-03	1100968
2023-07-10	875928
2023-07-17	1099776
2023-07-24	5123328
2023-07-31	985440
2023-08-07	1095072
2023-08-14	1171264
2023-08-21	993632
2023-08-28	13909928
2023-09-04	1323616
2023-09-11	1035624
2023-09-18	1184472
2023-09-25	9355296
2023-10-02	219912
2023-10-16	1035520848
2023-10-23	1081001712
2023-10-30	668986032
2023-11-06	11555400
2023-11-13	8593640
2023-11-20	22230728
2023-11-27	19600739448
2023-12-04	2327537520
2023-12-11	8526568
2024-01-01	8340688
2024-01-22	1485787796
2024-01-29	359344344
2024-02-05	51971340
2024-02-12	4674912752
2024-02-19	18290676880
2024-03-04	47088500
2024-03-11	1566570348
2024-03-18	1243304544
2024-03-25	3351673624
2024-04-01	1464357828
2024-04-08	792131448
2024-04-15	1936802800
2024-04-22	1222128164
2024-04-29	911208740
2024-05-06	1021477236
2024-05-13	983100388
2024-05-20	765942952
2024-05-27	1016387372
2024-06-03	985687224
2024-06-10	313631104
2024-06-17	885988168
2024-07-08	1260775424
2024-07-29	1199334148
2024-08-05	30000398
2024-08-26	6108642764
2024-09-02	7131412744
2024-09-09	3926431008
2024-09-16	1289172888
2024-09-23	7672321048
2024-09-30	103662828
2024-10-07	307765724
2024-10-14	11961376
2024-10-21	1367653880
2024-10-28	2711777768
2024-11-04	7048952
2024-11-11	42233248
2024-11-18	82299520
2024-11-25	12270624
2024-12-02	5742001104
2025-02-17	16708496
2025-03-10	72071708
2025-05-26	41736381224
2025-06-16	6651060
2025-06-23	2787517056
2025-07-14	2624610768
2025-07-21	2044063212
2025-07-28	3548251992
2025-08-04	9134944304
2025-08-11	3456783328
2025-08-18	2251492864
2025-08-25	2449469112
2025-09-01	3201490716
2025-09-08	1367500072
2025-09-15	41202012
2025-09-22	121787256
2025-09-29	2033456
2025-10-06	2238525120
2025-10-13	887887696
2025-10-20	934443636
2025-10-27	6048661692
2025-11-03	12195547540
2025-11-10	10382858640
2025-11-17	6096286024
2025-11-24	6001472336
2025-12-01	6128896580
2025-12-08	5396597436
2025-12-15	52763090164
2025-12-22	3493578464
2025-12-29	2792027168
2026-01-05	7168882780
2026-01-12	25515391264
2026-01-19	9083925076
2026-01-26	12203712280
2026-02-02	6012232316
2026-02-09	3116540132
2026-02-16	1535492004
2026-02-23	3282549320
2026-03-02	383307140
2026-03-09	131211256
2026-03-16	2912366268
2026-03-23	1186209112
2026-03-30	450708708
2026-04-06	795176156
2026-04-13	213663276
2026-04-20	528613152
