week_start	Neurophysiology
2023-03-27	977763016
2023-04-10	6249312744
2023-05-08	388451880
2023-05-22	1035448
2023-05-29	893128
2023-06-05	880328
2023-06-12	1135512
2023-06-19	87119440
2023-06-26	100997680
2023-07-03	1100968
2023-07-10	839648
2023-07-17	1053584
2023-07-24	5079872
2023-07-31	869992
2023-08-07	1034552
2023-08-14	1102512
2023-08-21	927616
2023-08-28	13841176
2023-09-04	1280160
2023-09-11	976784
2023-09-18	1184472
2023-09-25	9355296
2023-10-02	219912
2023-10-16	1010355024
2023-10-23	1055835888
2023-10-30	543156912
2023-11-06	11555400
2023-11-13	8593640
2023-11-20	22230728
2023-11-27	19549245208
2023-12-04	2327537520
2023-12-11	4299592
2024-01-01	8340688
2024-01-22	1421706660
2024-01-29	335025836
2024-02-05	51971340
2024-02-12	4674912752
2024-02-19	15345460792
2024-03-04	29360092
2024-03-11	1497116856
2024-03-18	1183741968
2024-03-25	3204562424
2024-04-01	1406555180
2024-04-08	792131448
2024-04-15	1854327924
2024-04-22	1222128164
2024-04-29	911208740
2024-05-06	1021477236
2024-05-13	983100388
2024-05-20	765942952
2024-05-27	1016387372
2024-06-03	985687224
2024-06-10	309404128
2024-06-17	885988168
2024-07-08	1205833640
2024-07-29	1117009148
2024-08-05	30000398
2024-08-26	5459071032
2024-09-02	7024508624
2024-09-09	3737687328
2024-09-16	1201046460
2024-09-23	7371079728
2024-09-30	103662828
2024-10-07	307765724
2024-10-14	11961376
2024-10-21	1290108676
2024-10-28	2711777768
2024-11-04	7048952
2024-11-11	42233248
2024-11-18	68909472
2024-11-25	12270624
2024-12-02	5456788432
2025-02-17	16708496
2025-03-10	72071708
2025-05-26	39158278840
2025-06-16	6651060
2025-06-23	2626083856
2025-07-14	2513517520
2025-07-21	1939205612
2025-07-28	3465998248
2025-08-04	8505798704
2025-08-11	3354391712
2025-08-18	2245152664
2025-08-25	2387339040
2025-09-01	3149061916
2025-09-08	1210213672
2025-09-15	33079020
2025-09-22	107394868
2025-09-29	2033456
2025-10-06	2136937284
2025-10-13	816164564
2025-10-20	886727124
2025-10-27	5681346608
2025-11-03	11452749956
2025-11-10	9784962856
2025-11-17	5679835384
2025-11-24	5637903832
2025-12-01	5793864092
2025-12-08	5117860640
2025-12-15	51355733592
2025-12-22	3372992224
2025-12-29	2667493192
2026-01-05	6713200196
2026-01-12	22355835608
2026-01-19	7950138924
2026-01-26	11472126496
2026-02-02	5615605380
2026-02-09	2892293460
2026-02-16	1425186972
2026-02-23	2953474084
2026-03-02	345487196
2026-03-09	120146424
2026-03-16	2522996400
2026-03-23	1005586284
2026-03-30	329383088
2026-04-06	652496184
2026-04-13	118890536
2026-04-20	44156344
