week_start	Neurophysiology
2023-03-27	977763016
2023-04-10	6282188872
2023-05-08	413971640
2023-05-22	1193840
2023-05-29	1036640
2023-06-05	916608
2023-06-12	1173472
2023-06-19	87293240
2023-06-26	113572856
2023-07-03	1144424
2023-07-10	913888
2023-07-17	1267520
2023-07-24	5166784
2023-07-31	1124016
2023-08-07	1095072
2023-08-14	1209224
2023-08-21	1129472
2023-08-28	18023640
2023-09-04	1359328
2023-09-11	1035624
2023-09-18	1332960
2023-09-25	9398752
2023-10-02	219912
2023-10-16	1094241104
2023-10-23	1173276400
2023-10-30	668986032
2023-11-06	11593360
2023-11-13	8629920
2023-11-20	22268688
2023-11-27	20300968192
2023-12-04	2327537520
2023-12-11	8526568
2024-01-01	8340688
2024-01-22	1588005204
2024-01-29	362088728
2024-02-05	51971340
2024-02-12	4674912752
2024-02-19	18582375896
2024-03-04	47088500
2024-03-11	1659248560
2024-03-18	1340599068
2024-03-25	3491929356
2024-04-01	1546027104
2024-04-08	792131448
2024-04-15	1994769392
2024-04-22	1222128164
2024-04-29	911208740
2024-05-06	1021477236
2024-05-13	983100388
2024-05-20	765942952
2024-05-27	1016387372
2024-06-03	985687224
2024-06-10	313631104
2024-06-17	885988168
2024-07-08	1315556332
2024-07-29	1276371556
2024-08-05	30000398
2024-08-26	7236816984
2024-09-02	7339921892
2024-09-09	4186343428
2024-09-16	1360054200
2024-09-23	7732322128
2024-09-30	103662828
2024-10-07	307765724
2024-10-14	11961376
2024-10-21	1431522164
2024-10-28	2711777768
2024-11-04	7048952
2024-11-11	53902472
2024-11-18	97005064
2024-11-25	12270624
2024-12-02	6082664440
2025-02-17	16708496
2025-03-10	72071708
2025-05-26	43844941404
2025-06-16	6651060
2025-06-23	2979737560
2025-07-14	2756466680
2025-07-21	2326436428
2025-07-28	3771649824
2025-08-04	9318669688
2025-08-11	3529150456
2025-08-18	2356350464
2025-08-25	2488972640
2025-09-01	3248656476
2025-09-08	1469915736
2025-09-15	41202012
2025-09-22	126045276
2025-09-29	2033456
2025-10-06	2335652388
2025-10-13	939619040
2025-10-20	983821392
2025-10-27	6400198832
2025-11-03	12863255012
2025-11-10	10930491232
2025-11-17	6475840756
2025-11-24	6336538116
2025-12-01	6467581320
2025-12-08	5692619160
2025-12-15	56096314132
2025-12-22	3677079264
2025-12-29	2939688648
2026-01-05	7515739760
2026-01-12	26127690720
2026-01-19	9349094988
2026-01-26	13179934660
2026-02-02	6365677888
2026-02-09	3337847392
2026-02-16	1650577616
2026-02-23	3594747540
2026-03-02	424865408
2026-03-09	146540128
2026-03-16	3216082652
2026-03-23	1327865828
2026-03-30	561628380
2026-04-06	898326080
2026-04-13	317855344
2026-04-20	1158039988
2026-04-27	60227820
