week_start	Neurophysiology
2023-03-27	977763016
2023-04-10	6249312744
2023-05-08	388805816
2023-05-22	1081640
2023-05-29	929408
2023-06-05	916608
2023-06-12	1135512
2023-06-19	87119440
2023-06-26	113483208
2023-07-03	1100968
2023-07-10	875928
2023-07-17	1099776
2023-07-24	5123328
2023-07-31	906272
2023-08-07	1095072
2023-08-14	1171264
2023-08-21	927616
2023-08-28	13909928
2023-09-04	1323616
2023-09-11	1035624
2023-09-18	1184472
2023-09-25	9355296
2023-10-02	219912
2023-10-16	1010355024
2023-10-23	1081001712
2023-10-30	660597424
2023-11-06	11555400
2023-11-13	8593640
2023-11-20	22230728
2023-11-27	19572953528
2023-12-04	2327537520
2023-12-11	8526568
2024-01-01	8340688
2024-01-22	1483318228
2024-01-29	338338372
2024-02-05	51971340
2024-02-12	4674912752
2024-02-19	18290676880
2024-03-04	47088500
2024-03-11	1546629512
2024-03-18	1240668976
2024-03-25	3322128280
2024-04-01	1434003032
2024-04-08	792131448
2024-04-15	1918754680
2024-04-22	1222128164
2024-04-29	911208740
2024-05-06	1021477236
2024-05-13	983100388
2024-05-20	765942952
2024-05-27	1016387372
2024-06-03	985687224
2024-06-10	309404128
2024-06-17	885988168
2024-07-08	1258008112
2024-07-29	1187149660
2024-08-05	30000398
2024-08-26	5578357268
2024-09-02	7096165728
2024-09-09	3905459488
2024-09-16	1267752680
2024-09-23	7371079728
2024-09-30	103662828
2024-10-07	307765724
2024-10-14	11961376
2024-10-21	1335764924
2024-10-28	2711777768
2024-11-04	7048952
2024-11-11	42233248
2024-11-18	82299520
2024-11-25	12270624
2024-12-02	5708446672
2025-02-17	16708496
2025-03-10	72071708
2025-05-26	41036993208
2025-06-16	6651060
2025-06-23	2762929136
2025-07-14	2610265024
2025-07-21	2044063212
2025-07-28	3548251992
2025-08-04	8925229104
2025-08-11	3442077784
2025-08-18	2251492864
2025-08-25	2387339040
2025-09-01	3149061916
2025-09-08	1367500072
2025-09-15	41202012
2025-09-22	115648876
2025-09-29	2033456
2025-10-06	2210682032
2025-10-13	875506684
2025-10-20	930048788
2025-10-27	5956857908
2025-11-03	11965614648
2025-11-10	10254790144
2025-11-17	5970054232
2025-11-24	5898816356
2025-12-01	6040803200
2025-12-08	5347011148
2025-12-15	52178172992
2025-12-22	3493578464
2025-12-29	2761763000
2026-01-05	7046598048
2026-01-12	24633990104
2026-01-19	8954379932
2026-01-26	12028546860
2026-02-02	5926269624
2026-02-09	3077977792
2026-02-16	1523405232
2026-02-23	3226930148
2026-03-02	369577432
2026-03-09	128400432
2026-03-16	2825343432
2026-03-23	1124429580
2026-03-30	416771608
2026-04-06	783796324
2026-04-13	133284960
2026-04-20	386132788
