week_start	Neurophysiology
2023-03-27	977763016
2023-04-10	6249312744
2023-05-08	413971640
2023-05-22	1157560
2023-05-29	929408
2023-06-05	916608
2023-06-12	1135512
2023-06-19	87247048
2023-06-26	113483208
2023-07-03	1100968
2023-07-10	913888
2023-07-17	1099776
2023-07-24	5123328
2023-07-31	1077824
2023-08-07	1095072
2023-08-14	1209224
2023-08-21	1037088
2023-08-28	13909928
2023-09-04	1323616
2023-09-11	1035624
2023-09-18	1310400
2023-09-25	9355296
2023-10-02	219912
2023-10-16	1035520848
2023-10-23	1081001712
2023-10-30	668986032
2023-11-06	11555400
2023-11-13	8593640
2023-11-20	22230728
2023-11-27	19600739448
2023-12-04	2327537520
2023-12-11	8526568
2024-01-01	8340688
2024-01-22	1512961960
2024-01-29	359344344
2024-02-05	51971340
2024-02-12	4674912752
2024-02-19	18424635048
2024-03-04	47088500
2024-03-11	1586461756
2024-03-18	1277303456
2024-03-25	3375522352
2024-04-01	1476280284
2024-04-08	792131448
2024-04-15	1951126580
2024-04-22	1222128164
2024-04-29	911208740
2024-05-06	1021477236
2024-05-13	983100388
2024-05-20	765942952
2024-05-27	1016387372
2024-06-03	985687224
2024-06-10	313631104
2024-06-17	885988168
2024-07-08	1277529348
2024-07-29	1215580132
2024-08-05	30000398
2024-08-26	6191663508
2024-09-02	7152384264
2024-09-09	3994185784
2024-09-16	1312360644
2024-09-23	7732322128
2024-09-30	103662828
2024-10-07	307765724
2024-10-14	11961376
2024-10-21	1373154536
2024-10-28	2711777768
2024-11-04	7048952
2024-11-11	53902472
2024-11-18	97005064
2024-11-25	12270624
2024-12-02	5800721360
2025-02-17	16708496
2025-03-10	72071708
2025-05-26	42169379128
2025-06-16	6651060
2025-06-23	2857343016
2025-07-14	2660712768
2025-07-21	2051709092
2025-07-28	3561934624
2025-08-04	9134944304
2025-08-11	3509212128
2025-08-18	2251492864
2025-08-25	2488972640
2025-09-01	3201490716
2025-09-08	1367500072
2025-09-15	41202012
2025-09-22	121787256
2025-09-29	2033456
2025-10-06	2268949324
2025-10-13	912348404
2025-10-20	945667400
2025-10-27	6132763136
2025-11-03	12383730264
2025-11-10	10517593348
2025-11-17	6173138360
2025-11-24	6068150192
2025-12-01	6216123184
2025-12-08	5469691784
2025-12-15	54208005388
2025-12-22	3582707424
2025-12-29	2824181372
2026-01-05	7239117072
2026-01-12	25529947280
2026-01-19	9156136064
2026-01-26	12514808944
2026-02-02	6082032016
2026-02-09	3174682820
2026-02-16	1569564168
2026-02-23	3360508948
2026-03-02	387761684
2026-03-09	142151092
2026-03-16	2990132692
2026-03-23	1216609924
2026-03-30	499719240
2026-04-06	813576720
2026-04-13	222415092
2026-04-20	654599356
