date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-12	1281218600	8	8	0
2023-04-13	635150112	4	4	0
2023-04-14	1213133912	3	3	0
2023-04-15	690122472	5	5	0
2023-04-16	2308452248	6	6	0
2023-05-09	527185176	64	0	3
2023-05-14	8340688	2	2	0
2023-05-23	444320	984	0	1
2023-05-25	444320	984	0	2
2023-05-26	444320	984	0	2
2023-05-27	222160	492	0	1
2023-05-28	222160	492	0	1
2023-05-29	222160	492	0	1
2023-05-30	222160	492	0	1
2023-05-31	222160	492	0	1
2023-06-01	222160	492	0	1
2023-06-02	222160	492	0	1
2023-06-03	222160	492	0	1
2023-06-04	222160	492	0	1
2023-06-05	222160	492	0	1
2023-06-06	222160	492	0	1
2023-06-07	222160	492	0	1
2023-06-08	222160	492	0	1
2023-06-09	222160	492	0	1
2023-06-10	222160	492	0	1
2023-06-11	222160	492	0	1
2023-06-12	222160	492	0	1
2023-06-13	222160	492	0	1
2023-06-14	222160	492	0	1
2023-06-15	222160	492	0	1
2023-06-16	222160	492	0	1
2023-06-17	444320	984	0	2
2023-06-18	222160	492	0	1
2023-06-19	222160	492	0	1
2023-06-20	222160	492	0	1
2023-06-21	222160	492	0	1
2023-06-22	222160	492	0	1
2023-06-23	222160	492	0	1
2023-06-24	444320	984	0	2
2023-06-25	123800848	1014	0	2
2023-06-26	80378208	511	0	1
2023-06-27	222160	492	0	1
2023-06-28	222160	492	0	1
2023-06-29	222160	492	0	1
2023-06-30	222160	492	0	1
2023-07-01	44921392	503	0	4
2023-07-02	222160	492	0	1
2023-07-03	12707688	495	0	2
2023-07-04	222160	492	0	1
2023-07-05	222160	492	0	1
2023-07-06	222160	492	0	1
2023-07-07	222160	492	0	1
2023-07-08	222160	492	0	1
2023-07-09	222160	492	0	1
2023-07-10	222160	492	0	1
2023-07-11	222160	492	0	1
2023-07-12	222160	492	0	1
2023-07-13	222160	492	0	1
2023-07-14	222160	492	0	1
2023-07-15	222160	492	0	1
2023-07-16	222160	492	0	1
2023-07-17	222160	492	0	1
2023-07-18	222160	492	0	1
2023-07-19	222160	492	0	1
2023-07-20	222160	492	0	1
2023-07-21	222160	492	0	1
2023-07-22	222160	492	0	1
2023-07-23	222160	492	0	1
2023-07-24	222160	492	0	1
2023-07-25	222160	492	0	1
2023-07-26	222160	492	0	1
2023-07-27	222160	492	0	1
2023-07-28	222160	492	0	1
2023-07-29	222160	492	0	1
2023-07-30	8562848	494	2	1
2023-07-31	222160	492	0	1
2023-08-01	222160	492	0	1
2023-08-02	222160	492	0	1
2023-08-03	222160	492	0	1
2023-08-04	222160	492	0	1
2023-08-05	222160	492	0	1
2023-08-06	222160	492	0	1
2023-08-07	222160	492	0	1
2023-08-08	222160	492	0	1
2023-08-09	222160	492	0	1
2023-08-10	222160	492	0	1
2023-08-11	222160	492	0	1
2023-08-12	222160	492	0	1
2023-08-13	222160	492	0	1
2023-08-14	222160	492	0	1
2023-08-15	222160	492	0	1
2023-08-16	222160	492	0	1
2023-08-17	222160	492	0	1
2023-08-18	222160	492	0	1
2023-08-19	222160	492	0	1
2023-08-20	222160	492	0	1
2023-08-21	222160	492	0	1
2023-08-22	222160	492	0	1
2023-08-23	222160	492	0	1
2023-08-24	222160	492	0	1
2023-08-25	222160	492	0	1
2023-08-26	222160	492	0	1
2023-08-27	222160	492	0	1
2023-08-28	222160	492	0	1
2023-08-29	8562848	494	2	1
2023-08-30	222160	492	0	1
2023-08-31	16903536	496	4	1
2023-09-01	222160	492	0	1
2023-09-02	222160	492	0	1
2023-09-03	666480	1476	0	3
2023-09-04	222160	492	0	1
2023-09-05	222160	492	0	1
2023-09-06	343872	581	0	1
2023-09-07	444320	984	0	2
2023-09-08	222160	492	0	1
2023-09-09	222160	492	0	1
2023-09-10	222160	492	0	1
2023-09-11	222160	492	0	1
2023-09-12	222160	492	0	1
2023-09-13	222160	492	0	1
2023-09-14	222160	492	0	1
2023-09-15	222160	492	0	1
2023-09-16	222160	492	0	1
2023-09-17	222160	492	0	1
2023-09-18	222160	492	0	1
2023-09-19	222160	492	0	1
2023-09-20	222160	492	0	1
2023-09-21	222160	492	0	1
2023-09-22	222160	492	0	1
2023-09-23	222160	492	0	1
2023-09-24	222160	492	0	1
2023-09-25	444320	984	0	2
2023-09-26	222160	492	0	1
2023-09-27	8562848	494	2	1
2023-09-28	222160	492	0	1
2023-09-29	222160	492	0	1
2023-09-30	222160	492	0	1
2023-10-01	222160	492	0	1
2023-10-02	222160	492	0	1
2023-10-03	222160	492	0	1
2023-10-21	541460672	66	0	4
2023-10-22	544391824	66	0	2
2023-10-23	8340688	2	2	0
2023-10-24	1590933208	192	2	3
2023-10-25	15346528	3	1	1
2023-10-31	595227200	72	0	2
2023-11-01	78096136	13	1	6
2023-11-02	24532040	4	2	1
2023-11-05	19444096	3	1	1
2023-11-09	222160	492	0	1
2023-11-12	19792784	3	1	1
2023-11-17	8562848	494	2	1
2023-11-19	100295800	518	0	2
2023-11-21	108526880	38	1	2
2023-11-24	9894416	12	1	1
2023-11-25	222160	492	0	1
2023-11-30	30300179800	194	194	0
2023-12-01	222160	492	0	1
2023-12-06	222160	492	0	1
2023-12-08	12485528	3	0	1
2023-12-09	768884704	174	0	52
2023-12-10	2131586976	480	0	142
2023-12-12	222160	492	0	1
2023-12-13	8340688	2	2	0
2024-01-04	16681376	4	4	0
2024-01-22	388126380	735	53	53
2024-01-23	171627768	343	23	23
2024-01-24	347538116	752	58	56
2024-01-25	309606908	449	33	30
2024-01-26	475642956	888	68	68
2024-01-27	356992136	741	50	50
2024-01-28	263422768	550	41	41
2024-01-29	360197124	645	45	45
2024-01-30	146400584	262	20	20
2024-02-07	12925504	1	1	0
2024-02-20	30300179800	194	194	0
