date	bytes_sent
2023-03-29	977763016
2023-04-12	1250554680
2023-04-13	635150112
2023-04-14	532926624
2023-04-15	640827920
2023-04-16	3189853408
2023-05-09	409744664
2023-05-14	4226976
2023-05-23	444320
2023-05-25	293160
2023-05-26	153408
2023-05-27	148488
2023-05-28	118184
2023-05-29	139688
2023-05-30	140256
2023-05-31	105032
2023-06-01	163888
2023-06-02	130328
2023-06-03	101728
2023-06-04	148488
2023-06-05	74240
2023-06-06	153408
2023-06-07	222160
2023-06-08	125360
2023-06-09	104464
2023-06-10	142424
2023-06-11	94552
2023-06-12	185880
2023-06-13	222160
2023-06-14	102296
2023-06-15	82472
2023-06-16	115448
2023-06-17	278768
2023-06-18	148488
2023-06-19	115448
2023-06-20	101728
2023-06-21	222160
2023-06-22	114880
2023-06-23	142992
2023-06-24	309552
2023-06-25	86240288
2023-06-26	67870120
2023-06-27	71992
2023-06-28	184200
2023-06-29	153392
2023-06-30	185880
2023-07-01	44838920
2023-07-02	178704
2023-07-03	115448
2023-07-04	225464
2023-07-05	186448
2023-07-06	185880
2023-07-07	84152
2023-07-08	81416
2023-07-09	222160
2023-07-10	120888
2023-07-11	186448
2023-07-12	184200
2023-07-13	124288
2023-07-14	22560
2023-07-15	178704
2023-07-16	96800
2023-07-17	222160
2023-07-18	148488
2023-07-19	222160
2023-07-20	81904
2023-07-21	156144
2023-07-22	186448
2023-07-23	82472
2023-07-24	134192
2023-07-25	163320
2023-07-26	163320
2023-07-27	125360
2023-07-28	74240
2023-07-29	139688
2023-07-30	4323208
2023-07-31	222160
2023-08-01	222160
2023-08-02	74240
2023-08-03	147920
2023-08-04	140744
2023-08-05	120432
2023-08-06	150168
2023-08-07	148488
2023-08-08	186448
2023-08-09	163320
2023-08-10	81904
2023-08-11	127768
2023-08-12	185880
2023-08-13	201264
2023-08-14	142992
2023-08-15	224408
2023-08-16	168792
2023-08-17	184200
2023-08-18	161640
2023-08-19	105032
2023-08-20	222160
2023-08-21	153408
2023-08-22	175968
2023-08-23	147920
2023-08-24	97832
2023-08-25	148488
2023-08-26	171048
2023-08-27	142424
2023-08-28	120432
2023-08-29	4289680
2023-08-30	96232
2023-08-31	8638152
2023-09-01	161640
2023-09-02	184200
2023-09-03	419592
2023-09-04	184200
2023-09-05	222160
2023-09-06	117696
2023-09-07	327192
2023-09-08	140256
2023-09-09	222160
2023-09-10	109952
2023-09-11	148488
2023-09-12	79168
2023-09-13	199600
2023-09-14	105032
2023-09-15	194680
2023-09-16	118184
2023-09-17	190472
2023-09-18	140744
2023-09-19	222160
2023-09-20	125928
2023-09-21	222160
2023-09-22	132512
2023-09-23	242488
