date	bytes_sent
2023-03-29	977763016
2023-04-13	23898960
2023-04-14	14170536
2023-04-15	640827920
2023-04-16	902582288
2023-05-09	73915128
2023-05-14	4226976
2023-05-23	132512
2023-05-25	114944
2023-05-26	115448
2023-05-27	105032
2023-05-28	81904
2023-05-29	43456
2023-05-30	140256
2023-05-31	58840
2023-06-02	84136
2023-06-03	22560
2023-06-04	36280
2023-06-07	60520
2023-06-08	46192
2023-06-11	36280
2023-06-12	68752
2023-06-13	112208
2023-06-15	36280
2023-06-16	35712
2023-06-17	120432
2023-06-18	148488
2023-06-20	66016
2023-06-21	117696
2023-06-22	35712
2023-06-24	73672
2023-06-25	86019808
2023-06-26	17774600
2023-06-28	36280
2023-06-29	94552
2023-06-30	68752
2023-07-01	19794192
2023-07-02	46192
2023-07-04	120432
2023-07-05	68752
2023-07-07	46192
2023-07-08	37960
2023-07-09	175968
2023-07-10	37960
2023-07-11	60520
2023-07-12	125360
2023-07-13	22560
2023-07-14	22560
2023-07-16	74240
2023-07-17	35712
2023-07-18	22560
2023-07-19	117128
2023-07-20	46192
2023-07-21	82472
2023-07-23	46192
2023-07-24	98480
2023-07-25	37960
2023-07-26	117128
2023-07-27	35712
2023-07-28	36280
2023-07-29	22560
2023-07-30	4226976
2023-07-31	101728
2023-08-03	68752
2023-08-04	22560
2023-08-05	84152
2023-08-06	112208
2023-08-07	36280
2023-08-08	60520
2023-08-09	37960
2023-08-12	127608
2023-08-13	91312
2023-08-14	120432
2023-08-15	37960
2023-08-16	36280
2023-08-17	147920
2023-08-20	199600
2023-08-21	81416
2023-08-23	147920
2023-08-24	43456
2023-08-26	91312
2023-08-27	58272
2023-08-28	74240
2023-08-29	36280
2023-08-30	35712
2023-08-31	79168
2023-09-01	46192
2023-09-02	148488
2023-09-03	171064
2023-09-04	46192
2023-09-05	36280
2023-09-06	81416
2023-09-09	36280
2023-09-10	36280
2023-09-11	46192
2023-09-13	37960
2023-09-14	68752
2023-09-15	135840
2023-09-17	117128
2023-09-18	46192
2023-09-19	96232
2023-09-20	36280
2023-09-21	161640
2023-09-22	74240
2023-09-23	79168
2023-09-24	75920
2023-09-25	280448
2023-09-27	105032
2023-09-29	79168
2023-09-30	68752
2023-10-01	66016
2023-10-02	36280
2023-10-21	232379304
2023-10-22	143076248
2023-10-24	318767104
2023-10-31	167772160
2023-11-01	4632008
2023-11-02	4226976
2023-11-09	105032
2023-11-12	3280616
2023-11-17	4172552
2023-11-21	11765072
2023-11-25	35712
2023-11-30	5734741608
2023-12-09	273764408
2023-12-10	359436872
2023-12-12	163320
2024-01-04	4113712
2024-01-22	120431216
2024-01-23	27381624
2024-01-24	86116376
2024-01-25	103843848
2024-01-26	138798448
2024-01-27	101509028
2024-01-28	76160744
2024-01-29	116778220
2024-01-30	36607444
2024-02-07	12925504
2024-02-11	39045836
2024-02-12	3382020780
2024-02-13	1234105212
2024-02-14	22927800
2024-02-15	35858960
2024-02-20	4361913752
2024-03-07	4389036
2024-03-08	24971056
2024-03-12	612167032
2024-03-13	55550784
2024-03-16	67518680
2024-03-17	59939820
2024-03-18	7533420
2024-03-19	426748980
2024-03-22	230638768
2024-03-26	449033304
2024-03-27	413126736
2024-03-28	516145064
2024-03-29	88569596
2024-03-30	283420980
2024-04-02	60203084
2024-04-03	258683324
2024-04-04	121427432
2024-04-05	263628736
2024-04-09	186300308
2024-04-10	87651504
2024-04-11	178316556
2024-04-12	227185440
2024-04-13	29382528
2024-04-14	83295112
2024-04-15	55325376
2024-04-16	13874232
2024-04-17	197156892
2024-04-18	207420032
2024-04-19	392256612
2024-04-20	270100868
2024-04-21	138298484
2024-04-22	248391664
2024-04-23	235362904
2024-04-24	171212612
2024-04-25	193295976
2024-04-26	165719676
2024-04-27	86272920
2024-04-28	121872412
2024-04-29	140190244
2024-04-30	86663424
2024-05-01	107000876
2024-05-02	61881336
2024-05-03	150819480
2024-05-04	239191124
2024-05-05	125462256
2024-05-06	82584064
2024-05-07	103567368
2024-05-08	212340556
2024-05-09	249380132
2024-05-10	50630184
2024-05-11	104467744
2024-05-12	218507188
2024-05-13	135066600
2024-05-14	141382000
2024-05-15	250695316
2024-05-16	183994480
2024-05-17	133553664
2024-05-18	138408328
2024-05-21	82691860
2024-05-22	116150172
2024-05-23	150132864
2024-05-24	212359184
2024-05-25	101272800
2024-05-26	103336072
2024-05-27	173307748
2024-05-28	127433820
2024-05-29	108229872
2024-05-30	173376432
2024-05-31	180748652
2024-06-01	77254048
2024-06-02	176036800
2024-06-03	130293848
2024-06-04	148117512
2024-06-05	248820728
2024-06-06	78896160
2024-06-07	104833808
2024-06-08	164648260
2024-06-09	110076908
2024-06-10	17294112
2024-06-11	292110016
2024-07-13	223675540
2024-07-14	297533744
2024-07-30	408161276
2024-08-05	8006248
2024-08-26	12485528
2024-08-27	8742544
2024-08-30	746462972
2024-08-31	1523475512
2024-09-02	9583640
2024-09-04	2401590888
2024-09-05	14170536
2024-09-06	14170536
2024-09-07	731441960
2024-09-08	263499984
2024-09-09	653545016
2024-09-10	609948412
2024-09-11	319566852
2024-09-13	27808744
2024-09-21	424200556
2024-09-25	765039456
2024-09-26	1366339992
2024-10-05	9106112
2024-10-12	194092040
2024-10-16	11961376
2024-10-22	486084380
2024-10-28	345155776
2024-11-06	7048952
2024-11-16	6616308
2024-11-17	17032080
2024-11-20	64782468
2024-12-02	1087820688
2024-12-03	1220342656
2025-02-19	16708496
2025-03-12	40451600
2025-03-14	31620108
2025-05-27	4437490504
2025-05-28	10409151640
2025-06-25	138977064
2025-06-26	998549936
2025-06-27	9905552
2025-07-15	11518184
2025-07-16	885866416
2025-07-17	124875560
2025-07-24	999062488
2025-07-26	300761480
2025-07-28	47396816
2025-07-29	104857600
2025-07-30	64896704
2025-07-31	375607472
2025-08-01	19351768
2025-08-02	314572800
2025-08-03	296065856
2025-08-04	798396672
2025-08-05	104857600
2025-08-06	234995000
2025-08-07	716639704
2025-08-08	524288000
2025-08-09	446724816
2025-08-10	678042464
2025-08-11	146103128
2025-08-12	334302576
2025-08-13	11666888
2025-08-14	225644824
2025-08-15	52428800
2025-08-16	58140872
2025-08-17	373696624
2025-08-18	157286400
2025-08-19	46779960
2025-08-21	881327376
2025-08-23	8901088
2025-08-28	977763016
2025-08-29	12485528
2025-08-30	419430400
2025-09-01	336560248
2025-09-03	13828888
2025-09-04	173443056
2025-09-05	449512416
2025-09-06	314572800
2025-09-07	26989296
2025-09-08	104260512
2025-09-09	170331160
2025-09-10	4869528
2025-09-11	13558008
2025-09-12	167780712
2025-09-18	8254008
2025-09-19	6227664
2025-09-22	10221956
2025-09-24	20726364
2025-09-25	6133800
2025-09-29	2033456
2025-10-07	497228556
2025-10-08	18249840
2025-10-12	344902892
2025-10-14	340550564
2025-10-26	345346028
2025-10-27	609873720
2025-10-28	1073663548
2025-10-29	731755056
2025-11-01	12485528
2025-11-04	639526808
2025-11-05	693433784
2025-11-06	682902392
2025-11-07	1016838600
2025-11-08	635186556
2025-11-09	952729228
2025-11-10	1059836956
2025-11-11	698977772
2025-11-12	681134480
2025-11-13	648167380
2025-11-14	287230412
2025-11-15	366105676
2025-11-16	323346740
2025-11-17	359729684
2025-11-18	299070436
2025-11-19	343706984
2025-11-20	317794796
2025-11-21	316711848
2025-11-22	371896792
2025-11-23	247074000
2025-11-24	296313448
2025-11-25	319550212
2025-11-26	336681732
2025-11-27	314433796
2025-11-28	351726228
2025-11-29	311176280
2025-11-30	285476452
2025-12-01	312971312
2025-12-02	228478056
2025-12-03	371847132
2025-12-04	341988436
2025-12-05	306044584
2025-12-06	271120364
2025-12-07	343481400
2025-12-08	706105032
2025-12-09	665814248
2025-12-10	741569860
2025-12-14	78643200
2025-12-15	138139216
2025-12-16	9022224152
2025-12-17	730344656
2025-12-18	8242879628
2025-12-19	500024864
2025-12-20	5242880
2025-12-21	1217864
2025-12-22	152733304
2025-12-23	482344960
2025-12-24	136314880
2025-12-25	403643208
2025-12-27	110100480
2025-12-28	10485760
2025-12-29	167772160
2025-12-30	11520264
2025-12-31	120065208
2026-01-01	5242880
2026-01-02	9568632
2026-01-03	192916248
2026-01-04	383363552
2026-01-05	381620972
2026-01-06	670882864
2026-01-07	356043092
2026-01-08	1010555488
2026-01-09	354212900
2026-01-10	4482656
2026-01-11	17408352
2026-01-12	5242880
2026-01-16	2752734328
2026-01-17	949940760
2026-01-18	3982205472
2026-01-19	1536713064
2026-01-22	104406800
2026-01-23	1047456184
2026-01-24	877342072
2026-01-26	508690536
2026-01-27	507388564
2026-01-28	1156794516
2026-01-29	278945504
2026-01-30	671348168
2026-01-31	352237888
2026-02-01	219704960
2026-02-02	102662992
2026-02-03	356515840
2026-02-04	438127488
2026-02-05	328362212
2026-02-10	303607044
2026-02-12	329835064
2026-02-17	219629524
2026-02-20	13560156
2026-02-24	202957220
2026-02-25	4127004
2026-02-27	4520052
2026-02-28	191585432
2026-03-01	4601200
2026-03-04	5954396
2026-03-05	4127004
2026-03-07	4454544
2026-03-08	2018648
