	date	bytes_sent
0	2023-04-12	7645880
1	2023-04-15	11213368
2	2023-05-09	67108864
3	2023-05-26	37960
4	2023-06-01	22560
5	2023-06-02	91832
6	2023-06-10	43456
7	2023-06-19	22560
8	2023-06-22	43456
9	2023-06-26	36280
10	2023-07-02	36280
11	2023-07-06	22560
12	2023-07-17	43456
13	2023-07-22	35712
14	2023-07-23	37960
15	2023-08-04	22560
16	2023-08-14	79168
17	2023-08-16	46192
18	2023-08-19	81416
19	2023-08-22	35712
20	2023-08-26	46192
21	2023-08-28	125360
22	2023-09-05	139688
23	2023-09-14	68752
24	2023-09-26	68752
25	2023-09-27	35712
26	2023-10-01	43456
27	2023-10-24	25165824
28	2023-10-31	33554432
29	2023-11-30	700391728
30	2023-12-01	36280
31	2023-12-09	333483248
32	2024-01-22	7949252
33	2024-01-23	10466260
34	2024-01-24	10671544
35	2024-01-25	21804928
36	2024-01-26	9461444
37	2024-01-27	17034440
38	2024-01-28	3233064
39	2024-01-29	23614216
40	2024-01-30	8841636
41	2024-02-20	3860264144
42	2024-03-08	12485528
43	2024-03-12	61925672
44	2024-03-19	78304932
45	2024-03-26	61044652
46	2024-03-27	24843224
47	2024-03-28	36790136
48	2024-04-04	15702132
49	2024-04-05	26808912
50	2024-04-16	12925504
51	2024-04-19	29239028
52	2024-04-20	21143228
53	2024-07-13	30041532
54	2024-07-14	41529800
55	2024-07-30	119820856
56	2024-08-30	10677804
57	2024-08-31	11213368
58	2024-09-04	7872792
59	2024-09-06	19955912
60	2024-09-07	104857600
61	2024-09-08	41943040
62	2024-09-09	83886080
63	2024-09-11	38896760
64	2024-09-21	75089580
65	2024-10-12	9583640
66	2024-10-22	45659076
67	2024-11-22	8235584
68	2024-12-02	134217728
69	2024-12-03	123140344
70	2025-05-27	959457488
71	2025-05-28	2377926960
72	2025-06-20	4127004
