date	bytes_sent	number_of_requests	number_of_downloads
2023-04-12	1281218600	8	8
2023-04-13	635150112	4	4
2023-04-14	1213133912	3	3
2023-04-15	690122472	5	5
2023-04-16	2308452248	6	6
2023-05-09	527185176	64	0
2023-05-14	8340688	2	2
2023-05-23	444320	984	0
2023-05-25	444320	984	0
2023-05-26	444320	984	0
2023-05-27	222160	492	0
2023-05-28	222160	492	0
2023-05-29	222160	492	0
2023-05-30	222160	492	0
2023-05-31	222160	492	0
2023-06-01	222160	492	0
2023-06-02	222160	492	0
2023-06-03	222160	492	0
2023-06-04	222160	492	0
2023-06-05	222160	492	0
2023-06-06	222160	492	0
2023-06-07	222160	492	0
2023-06-08	222160	492	0
2023-06-09	222160	492	0
2023-06-10	222160	492	0
2023-06-11	222160	492	0
2023-06-12	222160	492	0
2023-06-13	222160	492	0
2023-06-14	222160	492	0
2023-06-15	222160	492	0
2023-06-16	222160	492	0
2023-06-17	444320	984	0
2023-06-18	222160	492	0
2023-06-19	222160	492	0
2023-06-20	222160	492	0
2023-06-21	222160	492	0
2023-06-22	222160	492	0
2023-06-23	222160	492	0
2023-06-24	444320	984	0
2023-06-25	123800848	1014	0
2023-06-26	80378208	511	0
2023-06-27	222160	492	0
2023-06-28	222160	492	0
2023-06-29	222160	492	0
2023-06-30	222160	492	0
2023-07-01	44921392	503	0
2023-07-02	222160	492	0
2023-07-03	12707688	495	0
2023-07-04	222160	492	0
2023-07-05	222160	492	0
2023-07-06	222160	492	0
2023-07-07	222160	492	0
2023-07-08	222160	492	0
2023-07-09	222160	492	0
2023-07-10	222160	492	0
2023-07-11	222160	492	0
2023-07-12	222160	492	0
2023-07-13	222160	492	0
2023-07-14	222160	492	0
2023-07-15	222160	492	0
2023-07-16	222160	492	0
2023-07-17	222160	492	0
2023-07-18	222160	492	0
2023-07-19	222160	492	0
2023-07-20	222160	492	0
2023-07-21	222160	492	0
2023-07-22	222160	492	0
2023-07-23	222160	492	0
2023-07-24	222160	492	0
2023-07-25	222160	492	0
2023-07-26	222160	492	0
2023-07-27	222160	492	0
2023-07-28	222160	492	0
2023-07-29	222160	492	0
2023-07-30	8562848	494	2
2023-07-31	222160	492	0
2023-08-01	222160	492	0
2023-08-02	222160	492	0
2023-08-03	222160	492	0
2023-08-04	222160	492	0
2023-08-05	222160	492	0
2023-08-06	222160	492	0
2023-08-07	222160	492	0
