date	bytes_sent
2023-03-29	977763016
2023-04-12	42344232
2023-04-13	40121448
2023-04-14	14170536
2023-04-15	640827920
2023-04-16	2509667480
2023-05-09	375836296
2023-05-14	4226976
2023-05-23	234808
2023-05-25	217240
2023-05-26	153408
2023-05-27	105032
2023-05-28	81904
2023-05-29	101728
2023-05-30	140256
2023-05-31	105032
2023-06-01	127608
2023-06-02	84136
2023-06-03	101728
2023-06-04	102296
2023-06-05	36280
2023-06-07	96800
2023-06-08	81904
2023-06-10	73672
2023-06-11	58840
2023-06-12	147920
2023-06-13	222160
2023-06-14	102296
2023-06-15	82472
2023-06-16	35712
2023-06-17	156144
2023-06-18	148488
2023-06-19	36280
2023-06-20	66016
2023-06-21	186448
2023-06-22	71424
2023-06-23	36280
2023-06-24	228136
2023-06-25	86171536
2023-06-26	30303584
2023-06-27	71992
2023-06-28	82472
2023-06-29	153392
2023-06-30	106712
2023-07-01	32317680
2023-07-02	105032
2023-07-03	79168
2023-07-04	142992
2023-07-05	142992
2023-07-06	125360
2023-07-07	84152
2023-07-08	81416
2023-07-09	222160
2023-07-10	85176
2023-07-11	60520
2023-07-12	161640
2023-07-13	45120
2023-07-14	22560
2023-07-15	140744
2023-07-16	96800
2023-07-17	94552
2023-07-18	148488
2023-07-19	153408
2023-07-20	81904
2023-07-21	156144
2023-07-22	106712
2023-07-23	82472
2023-07-24	134192
2023-07-25	84152
2023-07-26	163320
2023-07-27	81904
2023-07-28	74240
2023-07-29	139688
2023-07-30	4226976
2023-07-31	139688
2023-08-01	178704
2023-08-02	36280
2023-08-03	68752
2023-08-04	94552
2023-08-05	120432
2023-08-06	112208
2023-08-07	102296
2023-08-08	60520
2023-08-09	117128
2023-08-10	35712
2023-08-11	48600
2023-08-12	163320
2023-08-13	163304
2023-08-14	120432
2023-08-15	140256
2023-08-16	108272
2023-08-17	147920
2023-08-19	105032
2023-08-20	222160
2023-08-21	153408
2023-08-22	74240
2023-08-23	147920
2023-08-24	43456
2023-08-25	82472
2023-08-26	91312
2023-08-27	58272
2023-08-28	120432
2023-08-29	4223664
2023-08-30	35712
2023-08-31	4342424
2023-09-01	125360
2023-09-02	184200
2023-09-03	250800
2023-09-04	112208
2023-09-05	120432
2023-09-06	81416
2023-09-07	142424
2023-09-08	117696
2023-09-09	153408
2023-09-10	71992
2023-09-11	112208
2023-09-13	163320
2023-09-14	68752
2023-09-15	135840
2023-09-16	118184
2023-09-17	117128
2023-09-18	68752
2023-09-19	175968
2023-09-20	82472
2023-09-21	199600
2023-09-22	109952
2023-09-23	196296
2023-09-24	75920
2023-09-25	280448
2023-09-26	35712
2023-09-27	8489176
2023-09-29	79168
2023-09-30	68752
2023-10-01	66016
2023-10-02	71992
2023-10-21	507552304
2023-10-22	201796504
2023-10-23	4226976
2023-10-24	805306368
2023-10-25	15146864
2023-10-31	291880216
2023-11-01	14596736
2023-11-02	12615584
2023-11-09	105032
2023-11-12	11404176
2023-11-17	8478696
2023-11-19	46192
2023-11-21	11860200
2023-11-24	409600
2023-11-25	81904
2023-11-30	16382567968
2023-12-06	68752
2023-12-08	12485528
2023-12-09	607247656
2023-12-10	1409008088
2023-12-12	163320
2024-01-04	4113712
2024-01-22	190807264
2024-01-23	67376756
2024-01-24	154823864
2024-01-25	138404804
2024-01-26	221401972
2024-01-27	156598436
2024-01-28	123766936
2024-01-29	180510944
2024-01-30	69856132
2024-02-07	12925504
2024-02-11	39045836
2024-02-12	3382020780
2024-02-13	1234105212
2024-02-14	22927800
2024-02-15	35858960
2024-02-20	10528754520
2024-03-07	4389036
2024-03-08	24971056
2024-03-12	933505368
2024-03-13	55550784
2024-03-16	67518680
2024-03-17	59939820
2024-03-18	7533420
2024-03-19	704563632
2024-03-22	230638768
2024-03-26	784014800
2024-03-27	562424396
2024-03-28	801883296
2024-03-29	88569596
2024-03-30	283420980
2024-04-02	60203084
2024-04-03	258683324
2024-04-04	251690160
2024-04-05	494410016
2024-04-06	6558148
2024-04-09	186300308
2024-04-10	87651504
2024-04-11	178316556
2024-04-12	227185440
2024-04-13	29382528
2024-04-14	83295112
2024-04-15	55325376
2024-04-16	13874232
2024-04-17	197156892
2024-04-18	207420032
2024-04-19	580195492
2024-04-20	383735460
2024-04-21	138298484
2024-04-22	248391664
2024-04-23	235362904
2024-04-24	171212612
2024-04-25	193295976
2024-04-26	165719676
2024-04-27	86272920
2024-04-28	121872412
2024-04-29	140190244
2024-04-30	86663424
2024-05-01	107000876
2024-05-02	61881336
2024-05-03	150819480
2024-05-04	239191124
2024-05-05	125462256
2024-05-06	82584064
2024-05-07	103567368
2024-05-08	212340556
2024-05-09	249380132
2024-05-10	50630184
2024-05-11	104467744
2024-05-12	218507188
2024-05-13	135066600
2024-05-14	141382000
2024-05-15	250695316
2024-05-16	183994480
2024-05-17	133553664
2024-05-18	138408328
2024-05-21	82691860
2024-05-22	116150172
2024-05-23	150132864
2024-05-24	212359184
2024-05-25	101272800
2024-05-26	103336072
2024-05-27	173307748
2024-05-28	127433820
2024-05-29	108229872
2024-05-30	173376432
2024-05-31	180748652
2024-06-01	77254048
2024-06-02	176036800
2024-06-03	130293848
2024-06-04	148117512
2024-06-05	248820728
2024-06-06	78896160
2024-06-07	104833808
2024-06-08	164648260
2024-06-09	110076908
2024-06-10	17294112
2024-06-11	292110016
2024-06-18	885988168
2024-07-13	376904364
2024-07-14	432870752
2024-07-30	756917084
2024-08-05	8006248
2024-08-09	21994150
2024-08-26	12485528
2024-08-27	524752176
