	date	bytes_sent
0	2023-04-12	16388424
1	2023-04-13	32231832
2	2023-04-14	532926624
3	2023-04-15	16418424
4	2023-05-09	342704520
5	2023-05-14	8340688
6	2023-05-23	37960
7	2023-05-25	140256
8	2023-05-26	35712
9	2023-05-27	96800
10	2023-05-28	37960
11	2023-05-30	58840
12	2023-05-31	117128
13	2023-06-01	117128
14	2023-06-02	36280
15	2023-06-04	58272
16	2023-06-05	81416
17	2023-06-06	81416
18	2023-06-07	36280
19	2023-06-09	79168
20	2023-06-10	36280
21	2023-06-11	148488
22	2023-06-12	106712
23	2023-06-14	96800
24	2023-06-15	142992
25	2023-06-17	74240
26	2023-06-18	37960
27	2023-06-19	115448
28	2023-06-21	79168
29	2023-06-22	101272
30	2023-06-25	12625784
31	2023-06-26	12523488
32	2023-06-27	115448
33	2023-06-28	81904
34	2023-06-29	35712
35	2023-07-01	32213704
36	2023-07-02	43456
37	2023-07-03	12521240
38	2023-07-04	22560
39	2023-07-05	73672
40	2023-07-06	117696
41	2023-07-07	37960
42	2023-07-08	37960
43	2023-07-09	58272
44	2023-07-10	119208
45	2023-07-11	84152
46	2023-07-12	74240
47	2023-07-14	60520
48	2023-07-15	22560
49	2023-07-16	105032
50	2023-07-17	43456
51	2023-07-18	101728
52	2023-07-19	117696
53	2023-07-20	81416
54	2023-07-21	89648
55	2023-07-22	35712
56	2023-07-23	22560
57	2023-07-24	58272
58	2023-07-25	22560
59	2023-07-26	79168
60	2023-07-27	94552
61	2023-07-28	105032
62	2023-07-29	199600
63	2023-07-30	60520
64	2023-07-31	115448
65	2023-08-02	46192
66	2023-08-03	79168
67	2023-08-05	103976
68	2023-08-06	43456
69	2023-08-07	79736
70	2023-08-08	60520
71	2023-08-09	71992
72	2023-08-10	185880
73	2023-08-11	79168
74	2023-08-12	186448
75	2023-08-13	22560
76	2023-08-14	117128
77	2023-08-15	74240
78	2023-08-16	37960
79	2023-08-17	79168
80	2023-08-18	73672
81	2023-08-22	81904
82	2023-08-23	36280
83	2023-08-24	46192
84	2023-08-25	118184
85	2023-08-26	125928
86	2023-08-27	22560
87	2023-08-28	37960
88	2023-08-29	74240
89	2023-08-31	8340688
90	2023-09-02	22560
91	2023-09-03	220472
92	2023-09-05	37960
93	2023-09-06	135328
94	2023-09-07	73672
95	2023-09-08	58840
96	2023-09-10	43456
97	2023-09-11	58840
98	2023-09-14	35712
99	2023-09-18	120432
100	2023-09-20	37960
101	2023-09-21	46192
102	2023-09-22	58272
103	2023-09-23	36280
104	2023-09-24	186448
105	2023-09-25	46192
106	2023-09-26	35712
107	2023-09-27	36280
108	2023-09-28	58272
109	2023-10-01	118184
110	2023-10-03	37960
111	2023-10-21	8319888
112	2023-10-22	275486456
113	2023-10-24	364465064
114	2023-10-31	176160768
115	2023-11-01	25418416
116	2023-11-02	16191352
117	2023-11-05	19444096
118	2023-11-09	118184
119	2023-11-17	4289680
120	2023-11-19	106712
121	2023-11-21	106786080
122	2023-11-24	819200
123	2023-11-25	37960
124	2023-11-30	7432387936
125	2023-12-01	68752
126	2023-12-06	36280
127	2023-12-10	1327201128
128	2023-12-12	81416
129	2024-01-22	125407636
130	2024-01-23	30482684
131	2024-01-24	83711656
132	2024-01-25	92383588
133	2024-01-26	154408168
134	2024-01-27	92770800
135	2024-01-28	67302600
136	2024-01-29	80778580
137	2024-01-30	46625464
138	2024-02-20	7435455608
139	2024-03-08	12485528
140	2024-03-12	582471116
141	2024-03-19	421931892
142	2024-03-26	483054856
143	2024-03-27	195767208
144	2024-03-28	394747808
145	2024-04-04	169464544
146	2024-04-05	318716404
147	2024-04-06	2562160
148	2024-04-16	12925504
149	2024-04-17	10415772
150	2024-04-19	284711300
151	2024-04-20	121002960
152	2024-07-11	55195784
153	2024-07-13	238913868
154	2024-07-14	316275560
155	2024-07-30	370125864
156	2024-08-09	12364474
157	2024-08-27	509380016
158	2024-08-30	1128865872
159	2024-08-31	2228826952
160	2024-09-02	9583640
161	2024-09-03	7779504
162	2024-09-04	2411677084
163	2024-09-05	28446032
164	2024-09-06	244383100
165	2024-09-07	752158408
166	2024-09-08	378768212
167	2024-09-09	634429644
168	2024-09-10	569334440
169	2024-09-11	475128752
170	2024-09-13	27808744
171	2024-09-21	568836908
172	2024-09-25	768130272
173	2024-09-26	1956931544
174	2024-10-05	102008616
175	2024-10-12	207435200
176	2024-10-22	409915032
177	2024-10-23	90636992
178	2024-10-28	1000213880
179	2024-11-06	7048952
180	2024-11-16	6616308
181	2024-11-17	11669224
182	2024-11-20	12839568
183	2024-12-02	1127252168
184	2024-12-03	1164563024
185	2025-02-21	501734136
186	2025-05-27	5073458664
187	2025-05-28	6276790988
