region	bytes_sent
US/California	20583628376
US/New Hampshire	72204490076
GitHub	7875522924
VPN	40203932512
US/Vermont	942564040
AWS/us-east-1	8222354696
HK/Hong Kong	5537677928
CN/Shanghai	43092657592
US/Massachusetts	17977781584
CA/Quebec	6755080952
CN/Shaanxi	1665126128
US/Minnesota	291950216
IT/Emilia-Romagna	2145421696
US/Nevada	431521768
US/Virginia	134441292
NL/Flevoland	4252137732
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	33476016
IN/Maharashtra	4226976
US/Illinois	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	161999768
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
