region	bytes_sent
US/California	24948511696
US/New Hampshire	98096250744
GitHub	11033201628
VPN	66531804744
US/Vermont	1331887892
AWS/us-east-1	11502813048
HK/Hong Kong	7398265812
CN/Shanghai	69074446316
US/Massachusetts	25386046324
CA/Quebec	9281766728
CN/Shaanxi	2573208464
US/Minnesota	384224904
IT/Emilia-Romagna	2711777768
US/Nevada	667228804
US/Virginia	166825928
NL/Flevoland	6043090292
TW/Taiwan	885988168
US/Illinois	160099444
NO/Oslo	33051624
GB/England	62611792
IN/Maharashtra	4226976
unknown	673327836
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
AWS/us-east-2	212193776
US/Indiana	12474600
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
US/New York	24971056
