region	bytes_sent
US/California	26627972776
US/New Hampshire	102365032780
GitHub	11681763268
VPN	71132870752
US/Vermont	1364151136
AWS/us-east-1	11789473272
HK/Hong Kong	7591203796
CN/Shanghai	72903288692
US/Massachusetts	26221614028
CA/Quebec	10102710368
CN/Shaanxi	2604070624
US/Minnesota	384224904
IT/Emilia-Romagna	2711777768
US/Nevada	700110780
US/Virginia	166825928
NL/Flevoland	6345888136
TW/Taiwan	885988168
US/Illinois	326540808
NO/Oslo	88669112
AWS/us-east-2	267497832
GB/England	62611792
IN/Maharashtra	4226976
unknown	659019840
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
US/New York	30596632
US/Indiana	12679400
GCP/us-central1	37456584
US/Rhode Island	12485528
JP/Okayama	2033456
MX/Mexico City	4127004
