region	bytes_sent
US/California	8473808176
US/New Hampshire	47712598676
GitHub	4706373052
VPN	23207430064
US/Vermont	544730852
AWS/us-east-1	3776149572
HK/Hong Kong	3331898448
CN/Shanghai	26409925736
US/Massachusetts	11482134000
CA/Quebec	4604934936
CN/Shaanxi	869907440
US/Nevada	232637984
US/Minnesota	73915128
IT/Emilia-Romagna	345155776
NL/Flevoland	2578002224
US/Virginia	92819892
NO/Oslo	27808744
GB/England	16681376
IN/Maharashtra	4226976
JP/Tokyo	12925504
AWS/us-east-2	149010088
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
JP/Okayama	2033456
