region	bytes_sent
US/California	27355409276
US/New Hampshire	110060562992
GitHub	12612367780
VPN	76993380332
US/Vermont	1461518972
AWS/us-east-1	12510637240
HK/Hong Kong	9083439236
CN/Shanghai	80355441092
US/Massachusetts	27545856156
CA/Quebec	10675466128
CN/Shaanxi	2780231392
US/Minnesota	409744664
IT/Emilia-Romagna	2711777768
NL/Flevoland	6715986736
US/Nevada	779375860
US/Virginia	206590744
US/Illinois	474695980
unknown	221599280
TW/Taiwan	885988168
NO/Oslo	88669112
AWS/us-east-2	285394544
GB/England	66838768
IN/Maharashtra	4226976
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
US/New York	30596632
US/Indiana	12679400
GCP/us-central1	37456584
US/Rhode Island	24971056
JP/Okayama	2033456
MX/Mexico City	6160460
