region	bytes_sent
AWS/us-east-2	136336432
US/Massachusetts	8048271576
VPN	15169386948
GitHub	3357677944
US/New Hampshire	37146312160
US/Indiana	11765072
US/Vermont	370804276
CN/Shanghai	16798405908
AWS/us-east-1	2199263840
GCP/us-central1	12485528
US/Rhode Island	12485528
US/California	7189546208
US/Nevada	179904044
HK/Hong Kong	2678086016
NL/Flevoland	1853225444
CN/Shaanxi	502840496
JP/Tokyo	12925504
US/Virginia	60136344
US/Minnesota	40360696
CA/Quebec	4581180760
GB/England	16681376
IT/Emilia-Romagna	345155776
