region	bytes_sent
US/California	16261261960
US/New Hampshire	61489325164
GitHub	6463960332
VPN	33013779952
US/Vermont	777850192
AWS/us-east-1	6034557872
HK/Hong Kong	4219531168
CN/Shanghai	38734804276
US/Massachusetts	14554497088
CA/Quebec	5375626904
CN/Shaanxi	1220598624
US/Nevada	352422652
US/Minnesota	208132856
IT/Emilia-Romagna	959859312
US/Virginia	134082324
NL/Flevoland	3523492488
unknown	717811240
NO/Oslo	27808744
GB/England	25022064
IN/Maharashtra	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	161809552
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
