region	bytes_sent
GitHub	135922519662
AWS/us-east-2	325044224
US/California	2824116396
US/Maryland	208600520
IT/Emilia-Romagna	3672819684
AWS/us-east-1	14334749924
HK/Hong Kong	16139476552
VPN	23910546512
CA/Quebec	2649187360
FR/Bourgogne-Franche-Comté	12485528
US/Rhode Island	37456584
CN/Shanghai	8354414452
HK/Kwai Tsing	750633248
NL/Flevoland	9306008124
US/Virginia	133059960
NO/Oslo	105367896
JP/Saitama	12925504
US/Pennsylvania	12925504
US/Georgia	510487624
US/Massachusetts	502143736
US/District of Columbia	729088
GB/Scotland	489128
TW/Taiwan	262144
US/New Hampshire	1231751152
GB/England	23199236
IN/Maharashtra	409600
AWS/ap-southeast-1	204800
