region	bytes_sent
US/California	21572551128
US/New Hampshire	75266004440
GitHub	8301942876
VPN	43600494644
US/Vermont	988100944
AWS/us-east-1	8331032468
HK/Hong Kong	5991479972
CN/Shanghai	48525577436
US/Massachusetts	19198305884
CA/Quebec	8292715496
CN/Shaanxi	1856071776
US/Minnesota	375836296
IT/Emilia-Romagna	2145421696
US/Nevada	458511064
US/Virginia	134441292
NL/Flevoland	4423319552
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	41816704
IN/Maharashtra	4226976
US/Illinois	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	174523256
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
