region	bytes_sent
US/California	8101965080
US/New Hampshire	42293741692
GitHub	4030900644
VPN	19255775052
US/Vermont	426033256
AWS/us-east-1	2855915576
HK/Hong Kong	3038796160
CN/Shanghai	20754211452
US/Massachusetts	9678686296
CA/Quebec	4595351296
CN/Shaanxi	726831192
US/Nevada	208596548
US/Minnesota	73915128
IT/Emilia-Romagna	345155776
NL/Flevoland	2205923900
US/Virginia	92819892
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136426080
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
