region	bytes_sent
US/California	27219890920
US/New Hampshire	108583298200
GitHub	12418130888
VPN	75325472612
US/Vermont	1444458400
AWS/us-east-1	12371504512
HK/Hong Kong	9024718980
CN/Shanghai	79638658716
US/Massachusetts	27432595316
CA/Quebec	10649830392
CN/Shaanxi	2780231392
US/Minnesota	409744664
IT/Emilia-Romagna	2711777768
NL/Flevoland	6627260440
US/Nevada	770990836
US/Virginia	180215976
US/Illinois	465944164
unknown	226224024
TW/Taiwan	885988168
NO/Oslo	88669112
AWS/us-east-2	285310392
GB/England	66838768
IN/Maharashtra	4226976
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
US/New York	30596632
US/Indiana	12679400
GCP/us-central1	37456584
US/Rhode Island	24971056
JP/Okayama	2033456
MX/Mexico City	6160460
