region	bytes_sent	number_of_requests	number_of_downloads
missing	434305251946	403880	26860
GitHub	3781842244	28420	520
US/Minnesota	527185176	60	<50
CN/Shanghai	14270753692	120	120
US/California	43766666844	5000	260
AWS/ap-southeast-1	1401922540	140	140
VPN	7465957744	460	440
US/Massachusetts	31323798252	740	<50
AWS/us-east-1	10105078324	1820	480
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
SG/Singapore	407291304	<50	<50
HK/Hong Kong	3906517192	<50	<50
US/Virginia	794654952	5360	<50
US/Illinois	586301476	820	60
TW/Taiwan	885988168	<50	<50
US/South Carolina	101932532	<50	<50
AWS/us-east-2	25859696	1980	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
MX/Mexico City	6160460	<50	<50
JP/Tokyo	6160460	<50	<50
