region	bytes_sent
AWS/us-east-2	136379888
US/Massachusetts	8274402344
VPN	17057284260
GitHub	3465743712
US/New Hampshire	38009153100
US/Indiana	11765072
US/Vermont	380210676
CN/Shanghai	17521839340
AWS/us-east-1	2263898980
GCP/us-central1	12485528
US/Rhode Island	12485528
US/California	7273305416
US/Nevada	179904044
HK/Hong Kong	2720029056
NL/Flevoland	1954265660
CN/Shaanxi	578337968
JP/Tokyo	12925504
US/Virginia	60136344
US/Minnesota	40360696
CA/Quebec	4581180760
GB/England	16681376
IT/Emilia-Romagna	345155776
