region	bytes_sent	number_of_requests	number_of_downloads
missing	553979891090	428640	28560
GitHub	472107940	7820	80
CN/Shanghai	11538053844	<50	<50
US/California	13446665012	4780	60
AWS/ap-southeast-1	1401922540	140	140
AWS/us-east-1	3081571948	680	<50
SG/Singapore	407291304	<50	<50
US/Virginia	736385008	5340	<50
VPN	957343940	80	80
US/Illinois	350784348	760	<50
CN/Shanxi	689514688	80	<50
US/South Carolina	101932532	<50	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
MX/Mexico City	6160460	<50	<50
AWS/us-east-2	12485528	<50	<50
JP/Tokyo	6160460	<50	<50
