region	bytes_sent
US/California	17264048576
US/New Hampshire	66015867812
GitHub	7012716416
VPN	36501015832
US/Vermont	838532016
AWS/us-east-1	7286075644
HK/Hong Kong	4467181944
CN/Shanghai	40805649252
US/Massachusetts	15988452496
CA/Quebec	6037269712
CN/Shaanxi	1388302064
US/Minnesota	283561608
IT/Emilia-Romagna	1395693800
US/Nevada	376324960
US/Virginia	134082324
NL/Flevoland	3794115436
unknown	717811240
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	29249040
IN/Maharashtra	4226976
US/Illinois	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	161883224
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
