region	bytes_sent	number_of_requests	number_of_downloads
missing	310885255886	366240	24780
CN/Shanghai	72839579792	4220	220
undetermined	30517299384	5580	680
GitHub	9374079064	54100	1260
US/Minnesota	527185176	60	<50
AWS/us-east-1	13989439208	2580	600
US/California	43776561260	5020	260
AWS/ap-southeast-1	1401922540	140	140
VPN	32231076780	980	960
US/Massachusetts	31850983428	760	<50
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
US/Illinois	700809388	820	60
SG/Singapore	407291304	<50	<50
HK/Hong Kong	3906517192	<50	<50
US/Virginia	803367516	5380	<50
TW/Taiwan	885988168	<50	<50
VN/Thai Nguyen	6223260	<50	<50
CH/Vaud	5800068	<50	<50
US/South Carolina	101932532	<50	<50
AWS/us-east-2	230038752	3500	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
JP/Tokyo	6160460	<50	<50
