region	bytes_sent
AWS/us-east-2	136379888
US/Massachusetts	8171781000
VPN	15173201660
GitHub	3387837500
US/New Hampshire	37464144076
US/Indiana	11765072
US/Vermont	370804276
CN/Shanghai	17440620492
AWS/us-east-1	2240905672
GCP/us-central1	12485528
US/Rhode Island	12485528
US/California	7231362376
US/Nevada	179904044
HK/Hong Kong	2694863232
NL/Flevoland	1933294140
CN/Shaanxi	502840496
JP/Tokyo	12925504
US/Virginia	60136344
US/Minnesota	40360696
CA/Quebec	4581180760
GB/England	16681376
IT/Emilia-Romagna	345155776
