region	bytes_sent
US/California	27123947560
US/New Hampshire	107048521200
GitHub	12238279988
VPN	74752550056
US/Vermont	1415271428
AWS/us-east-1	12014660340
HK/Hong Kong	8440717356
CN/Shanghai	77835654436
US/Massachusetts	27093615700
CA/Quebec	10116798808
CN/Shaanxi	2746676960
US/Minnesota	384578840
IT/Emilia-Romagna	2711777768
NL/Flevoland	6585317400
US/Nevada	770990836
US/Virginia	180215976
unknown	717417520
TW/Taiwan	885988168
US/Illinois	405676804
NO/Oslo	88669112
AWS/us-east-2	285272432
GB/England	66838768
IN/Maharashtra	4226976
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
US/New York	30596632
US/Indiana	12679400
GCP/us-central1	37456584
US/Rhode Island	24971056
JP/Okayama	2033456
MX/Mexico City	6160460
