region	bytes_sent	number_of_requests	number_of_downloads
missing	179577237184	337000	23500
CN/Shanghai	85814104228	4340	340
undetermined	62851117004	7260	860
GitHub	11773915456	72440	1580
VPN	106203471580	8740	1520
US/Minnesota	527185176	60	<50
AWS/us-east-1	15679711880	2780	780
HK/Hong Kong	11959150456	1020	<50
US/California	43815337772	5020	260
AWS/ap-southeast-1	1401922540	140	140
US/Massachusetts	31867066268	760	<50
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
US/Illinois	833792940	900	80
SG/Singapore	437871552	<50	<50
US/Virginia	803367516	5380	<50
VE/Portuguesa	851604	<50	<50
SY/Damascus Governorate	1506684	<50	<50
VN/Da Nang City	7872792	<50	<50
TW/Taiwan	885988168	<50	<50
BD/Dhaka Division	3668448	<50	<50
VN/Dong Nai	12905076	<50	<50
BR/Rio de Janeiro	2947860	<50	<50
TR/Kocaeli	8534984	<50	<50
JM/Kingston	16508016	<50	<50
VN/Thai Nguyen	6223260	<50	<50
CH/Vaud	5800068	<50	<50
DZ/Algiers	5175132	<50	<50
US/South Carolina	101932532	<50	<50
GB/Scotland	21994150	<50	<50
VN/Hanoi	3930480	<50	<50
IQ/Wasit	5830212	<50	<50
AWS/us-east-2	287667832	4500	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
GCP/us-central1	24971056	<50	<50
JP/Tokyo	6160460	<50	<50
