region	bytes_sent	number_of_requests	number_of_downloads
missing	153476081336	318120	22520
CN/Shanghai	101478959740	4400	400
undetermined	65076062844	7420	920
GitHub	20010264056	93880	2820
VPN	109139876960	8860	1640
US/Minnesota	527185176	60	<50
AWS/us-east-1	15840345896	2800	800
HK/Hong Kong	11959150456	1020	<50
US/California	43815337772	5020	260
AWS/ap-southeast-1	1401922540	140	140
US/Massachusetts	31867066268	760	<50
CN/Shanxi	3392750328	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
US/Illinois	1044448636	900	100
SG/Singapore	465914468	<50	<50
US/Virginia	833479996	5420	<50
VE/Portuguesa	851604	<50	<50
VN/Quảng Ninh	1637700	<50	<50
SY/Damascus Governorate	1506684	<50	<50
VN/Da Nang City	7872792	<50	<50
TW/Taiwan	885988168	<50	<50
VN/Tuyen Quang	1048128	<50	<50
AWS/us-east-2	343307936	5480	<50
GCP/us-central1	85496288	<50	<50
IQ/Anbar	7140372	<50	<50
BD/Dhaka Division	10481280	<50	<50
VN/Dong Nai	12905076	<50	<50
VN/An Giang	9040104	<50	<50
BR/Rio de Janeiro	2947860	<50	<50
TR/Kocaeli	8534984	<50	<50
JP/Saitama	12925504	<50	<50
JM/Kingston	16508016	<50	<50
VN/Thai Nguyen	6223260	<50	<50
CH/Vaud	5800068	<50	<50
PK/Punjab	3668448	<50	<50
DZ/Algiers	5175132	<50	<50
GH/Ashanti	8694816	<50	<50
HK/Yau Tsim Mong District	14870316	<50	<50
ID/Bali	5961228	<50	<50
US/Iowa	12903920	60	<50
US/Arizona	4497948	1000	<50
US/South Carolina	101932532	<50	<50
GB/Scotland	21994150	<50	<50
VN/Hanoi	3930480	<50	<50
IQ/Wasit	5830212	<50	<50
ID/Aceh	10494312	<50	<50
VE/Distrito Federal	10494312	<50	<50
AM/Yerevan	13363632	<50	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
FR/Rhône-Alpes	12485528	<50	<50
JP/Tokyo	6160460	<50	<50
