region	bytes_sent
US/California	21808555312
US/New Hampshire	78556631288
GitHub	8712257148
VPN	47086552924
US/Vermont	1028511116
AWS/us-east-1	8475661412
HK/Hong Kong	6192806564
CN/Shanghai	49789725828
US/Massachusetts	19933128612
CA/Quebec	8318351232
CN/Shaanxi	1989930712
US/Minnesota	375836296
IT/Emilia-Romagna	2145421696
US/Nevada	468730312
US/Virginia	134441292
NL/Flevoland	4651485288
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	41816704
IN/Maharashtra	4226976
US/Illinois	35341040
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	174523256
US/Indiana	12065000
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
