region	bytes_sent	number_of_requests	number_of_downloads
missing	367273140150	394600	26460
CN/Shanghai	72839579792	4220	220
GitHub	3898751868	33180	540
US/Minnesota	527185176	60	<50
US/California	43776561260	5020	260
AWS/ap-southeast-1	1401922540	140	140
VPN	15040580100	660	640
US/Massachusetts	31850983428	760	<50
AWS/us-east-1	10235825472	1840	500
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
SG/Singapore	407291304	<50	<50
HK/Hong Kong	3906517192	<50	<50
US/Virginia	803367516	5380	<50
US/Illinois	632309692	820	60
TW/Taiwan	885988168	<50	<50
US/South Carolina	101932532	<50	<50
AWS/us-east-2	25859696	1980	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
JP/Tokyo	6160460	<50	<50
