region	bytes_sent
US/California	11270659960
US/New Hampshire	52255080464
GitHub	5327359648
VPN	25634841292
US/Vermont	601248564
AWS/us-east-1	4678111952
HK/Hong Kong	3640717216
CN/Shanghai	31673385976
US/Massachusetts	12349994312
CA/Quebec	4633380968
CN/Shaanxi	953793520
US/Nevada	269846528
US/Minnesota	73915128
IT/Emilia-Romagna	345155776
US/Virginia	113015072
NL/Flevoland	2773086104
NO/Oslo	27808744
GB/England	16681376
IN/Maharashtra	4226976
JP/Tokyo	12925504
unknown	4127004
GB/Scotland	12364474
AWS/us-east-2	149118360
US/Indiana	11765072
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
