region	bytes_sent
AWS/us-east-2	136379888
US/Massachusetts	8250648784
VPN	17012266084
GitHub	3429116484
US/New Hampshire	37745004856
US/Indiana	11765072
US/Vermont	377890292
CN/Shanghai	17487806412
AWS/us-east-1	2253876256
GCP/us-central1	12485528
US/Rhode Island	12485528
US/California	7268062536
US/Nevada	179904044
HK/Hong Kong	2694863232
NL/Flevoland	1933294140
CN/Shaanxi	502840496
JP/Tokyo	12925504
US/Virginia	60136344
US/Minnesota	40360696
CA/Quebec	4581180760
GB/England	16681376
IT/Emilia-Romagna	345155776
