region	bytes_sent
US/California	28284140404
US/New Hampshire	114480771796
GitHub	13188980784
VPN	79498319584
US/Vermont	1500130296
AWS/us-east-1	12793548608
HK/Hong Kong	9537142480
CN/Shanghai	83109375452
US/Massachusetts	28441235668
CA/Quebec	11565619104
CN/Shaanxi	2931226336
US/Minnesota	409744664
IT/Emilia-Romagna	2711777768
NL/Flevoland	7086930192
AWS/ap-southeast-1	184808512
US/Nevada	812977848
US/Virginia	250423724
US/Illinois	495293564
TW/Taiwan	885988168
NO/Oslo	88669112
AWS/us-east-2	285430824
GB/England	70952480
IN/Maharashtra	4226976
unknown	17154712
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
CA/Ontario	7689904
US/New York	30596632
US/Indiana	12679400
GCP/us-central1	37456584
US/Rhode Island	24971056
JP/Okayama	2033456
MX/Mexico City	6160460
