region	bytes_sent
US/California	20419487648
US/New Hampshire	70516882924
GitHub	7649911624
VPN	39443511332
US/Vermont	908748224
AWS/us-east-1	8139840528
HK/Hong Kong	5462180456
CN/Shanghai	41964138312
US/Massachusetts	17767456096
CA/Quebec	6755080952
CN/Shaanxi	1497353968
US/Minnesota	291950216
IT/Emilia-Romagna	2145421696
US/Nevada	431521768
US/Virginia	134082324
NL/Flevoland	4148182316
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	33476016
IN/Maharashtra	4226976
US/Illinois	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	161977208
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
