region	bytes_sent	number_of_requests	number_of_downloads
missing	293372795510	357200	24400
CN/Shanghai	72839579792	4220	220
undetermined	44653471916	6200	820
GitHub	10876858428	61900	1420
US/Minnesota	527185176	60	<50
AWS/us-east-1	14151222404	2600	620
US/California	43776561260	5020	260
AWS/ap-southeast-1	1401922540	140	140
VPN	33905123320	1060	1020
US/Massachusetts	31850983428	760	<50
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
US/Illinois	700809388	820	60
SG/Singapore	407291304	<50	<50
HK/Hong Kong	3906517192	<50	<50
US/Virginia	803367516	5380	<50
TW/Taiwan	885988168	<50	<50
VN/Thai Nguyen	6223260	<50	<50
CH/Vaud	5800068	<50	<50
US/South Carolina	101932532	<50	<50
AWS/us-east-2	242746440	4000	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
GCP/us-central1	24971056	<50	<50
JP/Tokyo	6160460	<50	<50
