region	bytes_sent
US/California	7288195344
US/New Hampshire	38253289852
GitHub	3486756720
VPN	17105813548
US/Vermont	390560940
AWS/us-east-1	2285844160
HK/Hong Kong	2736806272
US/Massachusetts	8464161392
CA/Quebec	4581180760
CN/Shaanxi	584224856
US/Nevada	179904044
US/Minnesota	40360696
CN/Shanghai	17605179436
IT/Emilia-Romagna	345155776
NL/Flevoland	1954265660
US/Virginia	60136344
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136379888
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
