region	bytes_sent	number_of_requests	number_of_downloads
missing	163611941360	329860	23160
CN/Shanghai	97876200752	4380	380
undetermined	63046919180	7320	880
GitHub	14941808256	80300	1960
VPN	106671370792	8780	1560
US/Minnesota	527185176	60	<50
AWS/us-east-1	15790983648	2800	780
HK/Hong Kong	11959150456	1020	<50
US/California	43815337772	5020	260
AWS/ap-southeast-1	1401922540	140	140
US/Massachusetts	31867066268	760	<50
CN/Shanxi	3373306232	420	<50
US/New York	30305805376	200	200
MX/Mexico City	55366656	180	<50
US/Illinois	1044448636	900	100
SG/Singapore	445766976	<50	<50
US/Virginia	816710676	5380	<50
VE/Portuguesa	851604	<50	<50
VN/Quảng Ninh	1637700	<50	<50
SY/Damascus Governorate	1506684	<50	<50
VN/Da Nang City	7872792	<50	<50
TW/Taiwan	885988168	<50	<50
VN/Tuyen Quang	1048128	<50	<50
AWS/us-east-2	342863616	4500	<50
GCP/us-central1	73010760	<50	<50
BD/Dhaka Division	10481280	<50	<50
VN/Dong Nai	12905076	<50	<50
VN/An Giang	9040104	<50	<50
BR/Rio de Janeiro	2947860	<50	<50
TR/Kocaeli	8534984	<50	<50
JP/Saitama	12925504	<50	<50
JM/Kingston	16508016	<50	<50
VN/Thai Nguyen	6223260	<50	<50
CH/Vaud	5800068	<50	<50
PK/Punjab	3668448	<50	<50
DZ/Algiers	5175132	<50	<50
GH/Ashanti	8694816	<50	<50
HK/Yau Tsim Mong District	14870316	<50	<50
ID/Bali	5961228	<50	<50
US/South Carolina	101932532	<50	<50
GB/Scotland	21994150	<50	<50
VN/Hanoi	3930480	<50	<50
IQ/Wasit	5830212	<50	<50
ID/Aceh	10494312	<50	<50
VE/Distrito Federal	10494312	<50	<50
AM/Yerevan	13363632	<50	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
JP/Tokyo	6160460	<50	<50
US/Iowa	6037732	<50	<50
