region	bytes_sent
US/California	7377324304
US/New Hampshire	39194239036
GitHub	3575929852
VPN	17225190604
US/Vermont	399827992
AWS/us-east-1	2761512860
HK/Hong Kong	2795526528
CN/Shanghai	17815139932
US/Massachusetts	8616476040
CA/Quebec	4581180760
CN/Shaanxi	592613464
US/Nevada	208596548
US/Minnesota	40360696
IT/Emilia-Romagna	345155776
NL/Flevoland	1996208700
US/Virginia	60136344
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136379888
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
