region	bytes_sent
US/California	8005153496
US/New Hampshire	41389518512
GitHub	3908331524
VPN	18345820740
US/Vermont	423664344
AWS/us-east-1	2837033232
HK/Hong Kong	2963298688
CN/Shanghai	20574519588
US/Massachusetts	9350479240
CA/Quebec	4595351296
CN/Shaanxi	726831192
US/Nevada	208596548
US/Minnesota	73915128
IT/Emilia-Romagna	345155776
NL/Flevoland	2143009340
US/Virginia	78672636
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136426080
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
