region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	146318110028	315105	22119	19982
CHN	122650199272	4920	489	180
USA	12294033464	2316	214	50
GitHub	20829437324	108149	2990	2935
VPN	116815998240	9045	1766	217
USA/VT	2185273436	4559	330	216
USA/NY	30870447136	262	198	3
ITA/45	2899443264	653	1	194
AWS/us-east-1	16364846336	2920	805	637
CAN/QC	15027725996	714	57	195
HKG/KKC	8052633264	975	4	28
AWS/ap-southeast-1	1824449140	382	382	0
USA/MA	43843938396	1064	3	272
USA/CA	30400601632	274	209	9
MEX/CMX	77622724	266	50	49
USA/IL	1536090044	130	108	2
AWS/us-east-2	2005599144	5513	32	16
NLD	10264207884	491	59	19
HKG	5760728316	54	46	7
USA/VA	581599940	97	34	3
CAN/ON	186147952	30	30	0
TUR/54	6354276	1	1	0
OMN/MA	7645880	1	1	0
VEN/P	851604	1	1	0
VNM/HN	29307116	6	6	0
IND/DL	2096256	1	1	0
VNM/54	5764704	1	1	0
USA/MD	78993048	71	13	12
SYR	1506684	1	1	0
COL/DC	10743312	2	2	0
VNM/DN	15536984	2	2	0
IDN/JB	12839568	2	2	0
SGP	70593044	13	13	0
VEN/L	1048128	1	1	0
TWN/TPE	885988168	1	1	0
VNM/66	7779504	1	1	0
CRI/A	7779504	1	1	0
MYS/10	7779504	1	1	0
NOR/50	220205560	56	0	4
VNM	14243308	3	3	0
BRA/AM	4389036	1	1	0
ZAF/GP	9106112	1	1	0
IDN/JI	14215736	2	2	0
VEN/A	14162760	2	2	0
GCP/us-central1	85496288	8	8	0
VEN/K	5109624	1	1	0
IRQ	7140372	1	1	0
IND/MH	8340688	2	2	0
GBR/ENG	127614072	28	28	0
PAN/8	2489304	1	1	0
BGD/F	3668448	1	1	0
VNM/39	21440060	2	2	0
VNM/49	9040104	1	1	0
BGD	6812832	2	2	0
MEX/AGU	8534984	1	1	0
BRA/RJ	14280744	2	2	0
COL/MAG	8534984	1	1	0
BRA/SP	8843580	3	3	0
BRA/ES	8450532	1	1	0
TUR/41	8534984	1	1	0
CHN/GS	107681864	3	3	0
USA/FL	12925504	1	1	0
JPN/28	12925504	1	1	0
JAM/01	16508016	1	1	0
UKR/63	4716576	1	1	0
EST/37	3926864	1	1	0
VNM/SG	13554524	4	4	0
CHE/VD	5800068	22	3	2
IDN/YO	19452260	3	3	0
UKR/05	6695024	1	1	0
TUR/26	2816844	1	1	0
PAK	9695184	1	1	0
CHL/VS	7860960	1	1	0
PAK/KP	3668448	1	1	0
DZA/16	5175132	1	1	0
GHA/AA	8694816	1	1	0
IDN/BA	5961228	1	1	0
VNM/43	10808820	1	1	0
GBR/SCT	21994150	3	1	1
NIC/MN	11666888	1	1	0
KHM/12	917112	1	1	0
BGD/C	10022724	2	2	0
AZE/BA	6288768	1	1	0
UZB/TK	5500656	1	1	0
IRQ/BG	5830212	1	1	0
BRA/BA	5961228	1	1	0
HUN/SO	13298124	1	1	0
KAZ/71	4389036	1	1	0
IDN/KR	10494312	1	1	0
CAN/BC	10494312	1	1	0
ARM/ER	13363632	1	1	0
SWE/F	5625576	1	1	0
VNM/CT	5625576	1	1	0
FRA/BFC	12485528	1	1	0
USA/RI	37456584	9	0	1
JPN/13	6160460	12	1	1
ISR/TA	53528360	51	1	1
FRA/IDF	7636048	16	4	3
VNM/20	8235584	1	1	0
