region	bytes_sent	number_of_requests	number_of_downloads
missing	566199410026	431000	28640
GitHub	304700584	5560	<50
US/California	13446665012	4780	60
AWS/ap-southeast-1	1401922540	140	140
AWS/us-east-1	3014779700	660	<50
SG/Singapore	407291304	<50	<50
US/Virginia	687922052	5340	<50
VPN	593472108	60	60
US/Illinois	322014108	760	<50
CN/Shanxi	689514688	80	<50
US/South Carolina	101932532	<50	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
MX/Mexico City	6160460	<50	<50
AWS/us-east-2	12485528	<50	<50
