region	bytes_sent
US/California	21973327452
US/New Hampshire	79974648720
GitHub	8904786592
VPN	47244541884
US/Vermont	1049298748
AWS/us-east-1	8556955152
HK/Hong Kong	6318080956
CN/Shanghai	50101262436
US/Massachusetts	20519553588
CA/Quebec	8327093776
CN/Shaanxi	2031873752
US/Minnesota	375836296
IT/Emilia-Romagna	2145421696
US/Nevada	479211592
US/Virginia	138568296
NL/Flevoland	4785517264
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	41816704
IN/Maharashtra	4226976
US/Illinois	35341040
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	174545816
US/Indiana	12065000
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
