region	bytes_sent	number_of_requests	number_of_downloads
missing	483695634290	418080	27920
GitHub	2847773788	16060	360
CN/Shanghai	11538053844	<50	<50
US/California	13466487044	4820	60
AWS/ap-southeast-1	1401922540	140	140
US/Massachusetts	29658138556	720	<50
AWS/us-east-1	6303318956	1380	<50
US/New York	30305805376	200	200
SG/Singapore	407291304	<50	<50
HK/Hong Kong	1798579300	<50	<50
VPN	2609491284	160	160
US/Virginia	771890344	5340	<50
US/Illinois	472819500	780	<50
TW/Taiwan	885988168	<50	<50
CN/Shanxi	689514688	80	<50
US/South Carolina	101932532	<50	<50
AWS/us-east-2	12707688	500	<50
US/Arizona	444320	980	<50
US/Texas	444320	980	<50
US/New Jersey	208600520	60	<50
MX/Mexico City	6160460	<50	<50
JP/Tokyo	6160460	<50	<50
