region	bytes_sent
US/California	22996020968
US/New Hampshire	84559816788
GitHub	9404116600
VPN	54304048600
US/Vermont	1110475620
AWS/us-east-1	9667955028
HK/Hong Kong	6636470380
CN/Shanghai	54545140500
US/Massachusetts	22127331916
CA/Quebec	8327093776
CN/Shaanxi	2154916008
US/Minnesota	375836296
IT/Emilia-Romagna	2711777768
US/Nevada	501353296
US/Virginia	142695300
NL/Flevoland	5132207512
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	46043680
IN/Maharashtra	4226976
US/Illinois	45756812
JP/Tokyo	12925504
unknown	62253280
GB/Scotland	21994150
AWS/us-east-2	187143552
US/Indiana	12065000
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
