region	bytes_sent
GitHub	17302548476
AWS/us-east-2	343307936
US/California	30348850728
US/Maryland	208600520
IT/Emilia-Romagna	2890403160
AWS/us-east-1	16029554568
HK/Hong Kong	11999911964
VPN	41240726520
CA/Quebec	15027725996
FR/Bourgogne-Franche-Comté	12485528
US/Rhode Island	37456584
CN/Shanghai	64081373172
HK/Kwai Tsing	1798579300
NL/Flevoland	10264207884
US/Virginia	232428368
NO/Oslo	220205560
JP/Saitama	12925504
US/Pennsylvania	12925504
US/Georgia	527185176
US/Massachusetts	527185176
US/District of Columbia	14781212
GB/Scotland	21994150
TW/Taiwan	885988168
GB/England	108428944
IN/Maharashtra	8340688
AWS/ap-southeast-1	4226976
