region	bytes_sent
US/California	7921267416
US/New Hampshire	40535507124
GitHub	3776086844
VPN	18198026940
US/Vermont	408406284
AWS/us-east-1	2814836372
HK/Hong Kong	2904578432
CN/Shanghai	20414126508
US/Massachusetts	8931048840
CA/Quebec	4595351296
CN/Shaanxi	634556504
US/Nevada	208596548
US/Minnesota	73915128
IT/Emilia-Romagna	345155776
NL/Flevoland	2038151740
US/Virginia	74283600
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136426080
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
